frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3055240.663110,272039.000000,0.000000
4,4426812.099266,295459.000000,0.000000
8,5878279.953422,304457.000000,0.000000
16,5279985.063273,305580.000000,0.000000
32,7778469.736014,304910.000000,0.000000
64,4578956.041190,237405.000000,0.000000
128,7947118.302078,284679.000000,0.000000
256,6431708.599892,297503.000000,0.000000
512,5032512.975508,216496.000000,0.000000
1024,7911649.063498,293188.000000,0.000000
2048,5925184.717370,280864.000000,0.000000
4096,8783080.230855,304266.000000,0.000000
8192,10110151.280081,297409.000000,0.000000
16384,10642452.640878,305137.000000,0.000000
32768,10260522.790709,301644.000000,0.000000
65536,11177329.583997,304799.000000,0.000000
