frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6543350.777886,299349.000000,0.000000
4,6738358.835149,304761.000000,0.000000
8,5452825.540530,303045.000000,0.000000
16,4711652.006369,276004.000000,0.000000
32,6739024.249297,299637.000000,0.000000
64,7960693.660855,305086.000000,0.000000
128,6400621.790903,299382.000000,0.000000
256,7922801.773068,300078.000000,0.000000
512,8312262.762204,304013.000000,0.000000
1024,7614462.563231,301047.000000,0.000000
2048,3861160.923565,257602.000000,0.000000
4096,7711335.748168,299065.000000,0.000000
8192,6539111.210728,296684.000000,0.000000
16384,9602479.776962,301568.000000,0.000000
32768,9881909.285745,304081.000000,0.000000
65536,3744197.496707,129044.000000,0.000000
