frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4000720.050324,274294.000000,246067.714087
4,4302569.121803,249321.000000,64.140471
8,1003907.228891,97104.000000,373.428708
16,4246310.370161,219692.000000,11635.806375
32,8260438.011813,303575.000000,539838.734812
64,8642206.643923,301446.000000,249799.382319
128,8260746.974426,304916.000000,355505.119752
256,7902455.345620,305015.000000,233490.116106
512,5613677.829127,265664.000000,497021.982001
1024,4480506.197395,230813.000000,927513.797516
2048,8789111.204947,304302.000000,1737546.777324
4096,8781949.150473,306161.000000,1601041.193477
8192,3065657.637846,219781.000000,273487.178178
16384,7051675.155659,233549.000000,3108706.932971
32768,475798.323633,42476.000000,52558.246984
65536,9963782.434642,252707.000000,9681519.547169
