frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2491252.511967,303279.000000,10591.297182
4,6001063.097703,296778.000000,935.628131
8,5400766.417432,283700.000000,48762.706898
16,5322277.872695,298180.000000,48497.330803
32,5485656.962822,304330.000000,293258.128024
64,6304320.855167,300600.000000,3619.966436
128,6944939.638376,302635.000000,286919.493243
256,7996342.719918,299331.000000,1265609.023188
512,6578976.858942,299040.000000,501386.895945
1024,5755427.632282,294514.000000,768692.277192
2048,7783700.795393,295569.000000,152276.630105
4096,5859327.317309,253645.000000,807219.462489
8192,9129035.567361,295454.000000,1740455.852021
16384,9638242.046913,304166.000000,5870922.372651
32768,3974090.263305,163783.000000,1745188.858859
65536,5919081.918415,173648.000000,5177750.877345
