frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4400177.242040,303064.000000,152.167671
4,5772318.745278,297334.000000,481.113292
8,4601091.840114,299990.000000,137555.552418
16,4904461.695847,300481.000000,2006.892374
32,5578542.686192,301124.000000,68695.899776
64,6802331.942389,303067.000000,97383.240165
128,7102084.824475,301513.000000,217364.139977
256,7236081.611116,297660.000000,672408.755285
512,6648803.898481,301535.000000,779106.049965
1024,8492010.306626,306371.000000,1537345.146600
2048,9081466.719617,304254.000000,810693.355542
4096,7464953.333791,304383.000000,192612.909510
8192,5095184.142594,241510.000000,2062840.487612
16384,10059341.419116,303475.000000,4445934.187367
32768,2193689.729841,164729.000000,1467205.892155
65536,7778666.170786,304853.000000,6615904.233605
