frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5640739.844251,301730.000000,18.000000
4,4823556.069816,286367.000000,151281.947353
8,5298317.908932,303038.000000,63.285069
16,5940654.948562,291119.000000,468.789932
32,6178552.472015,290931.000000,120856.602703
64,6626578.853388,300184.000000,593851.713759
128,7122502.221605,302089.000000,17838.008633
256,6443512.397794,301680.000000,666521.325526
512,7491353.240234,295406.000000,329877.072756
1024,6815979.800047,303098.000000,487903.767761
2048,7684030.419169,301417.000000,1913415.504723
4096,8368493.742624,300189.000000,2895471.776866
8192,2691322.073175,226537.000000,1463172.227160
16384,8432937.300870,304144.000000,3202128.707160
32768,8859703.308216,304386.000000,4730450.098573
65536,11505677.835944,301478.000000,8945202.500347
