frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3221802.710445,246104.000000,0.000000
4,2241879.929535,179202.000000,0.000000
8,6182328.069845,300107.000000,0.000000
16,6324098.219381,294037.000000,0.000000
32,6982667.184037,304941.000000,0.000000
64,6194503.215975,285581.000000,0.000000
128,6957660.303186,298642.000000,0.000000
256,6499018.967233,302273.000000,0.000000
512,6063804.984329,300525.000000,0.000000
1024,7077598.204672,298772.000000,0.000000
2048,8480698.849779,299784.000000,0.000000
4096,3823858.044129,298158.000000,0.000000
8192,7747508.311062,278714.000000,0.000000
16384,7211387.477695,240448.000000,0.000000
32768,5468204.875548,188764.000000,0.000000
65536,5828844.600178,202502.000000,0.000000
