frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5660800.011707,305742.000000,0.000000
4,5540068.230529,294683.000000,0.000000
8,4420657.941872,292618.000000,0.000000
16,5555467.983111,289767.000000,0.000000
32,5151331.363784,284308.000000,0.000000
64,6134362.329301,294385.000000,0.000000
128,5124309.479210,221937.000000,0.000000
256,7294364.850200,307661.000000,0.000000
512,6328983.336789,294894.000000,0.000000
1024,7206806.419695,305044.000000,0.000000
2048,5850508.202896,281193.000000,0.000000
4096,7465418.730901,302588.000000,0.000000
8192,9277062.463645,262913.000000,0.000000
16384,3198696.374131,136822.000000,0.000000
32768,7911359.777673,246979.000000,0.000000
65536,886896.076035,77969.000000,0.000000
