frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6582885.512355,305708.000000,0.000000
4,3738165.491996,253580.000000,0.000000
8,4590090.615887,298020.000000,0.000000
16,6134230.624659,284652.000000,0.000000
32,5995018.380802,304677.000000,0.000000
64,6539598.797113,307737.000000,0.000000
128,6417411.870521,297706.000000,0.000000
256,4854725.682379,298629.000000,0.000000
512,5970826.389700,304676.000000,0.000000
1024,4947554.744725,286134.000000,0.000000
2048,5780864.121136,271624.000000,0.000000
4096,6801595.415843,281829.000000,0.000000
8192,7157884.570207,280848.000000,0.000000
16384,6175782.379834,304919.000000,0.000000
32768,3972840.614774,181682.000000,0.000000
65536,4250685.047837,177914.000000,0.000000
