frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2557291.798495,154282.000000,76.387172
4,4640318.381131,299470.000000,70.228199
8,3719189.417740,301077.000000,75.802375
16,6152926.691562,305915.000000,299462.457562
32,7579267.485410,306880.000000,5953.275989
64,6267607.706542,304784.000000,282145.351589
128,5339575.484203,273317.000000,385359.636583
256,7423013.021644,303770.000000,715075.275789
512,7985145.212199,308455.000000,112168.803158
1024,7651516.331969,304691.000000,1118566.011286
2048,6947373.636392,306063.000000,1826355.821813
4096,4969702.312457,280304.000000,1002611.735516
8192,6613192.946134,306794.000000,1137687.741021
16384,4632188.384666,176163.000000,1677691.424432
32768,6917641.874106,250018.000000,2420729.869192
65536,378557.775886,43729.000000,300594.961563
