frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5406366.609738,301601.000000,0.000000
4,5976157.623492,304722.000000,0.000000
8,4189150.124838,262428.000000,0.000000
16,6073107.683678,302313.000000,0.000000
32,6973612.549211,297778.000000,0.000000
64,7222654.733103,306008.000000,0.000000
128,7353997.603976,306796.000000,0.000000
256,6456055.896869,297405.000000,0.000000
512,5803569.873650,288408.000000,0.000000
1024,5954332.226119,273739.000000,0.000000
2048,8724171.481905,303048.000000,0.000000
4096,6708957.492908,300026.000000,0.000000
8192,8037752.263255,281353.000000,0.000000
16384,9373493.837445,303261.000000,0.000000
32768,6552854.863628,218705.000000,0.000000
65536,3324502.086351,140501.000000,0.000000
