frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5313336.209323,302611.000000,0.000000
4,5335385.064939,257400.000000,0.000000
8,4665750.517048,307608.000000,0.000000
16,5672823.027708,285160.000000,0.000000
32,6867449.358325,304168.000000,0.000000
64,5729970.284026,302746.000000,0.000000
128,6741912.456110,304048.000000,0.000000
256,4720422.536819,280089.000000,0.000000
512,7456183.364126,303402.000000,0.000000
1024,6144555.056529,304801.000000,0.000000
2048,6823969.921806,306595.000000,0.000000
4096,6836537.081499,286506.000000,0.000000
8192,7667433.469716,305857.000000,0.000000
16384,6077163.059071,294893.000000,0.000000
32768,3403786.255820,255701.000000,0.000000
65536,9732245.482646,249886.000000,0.000000
