frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4685826.346976,282068.000000,0.000000
4,4386138.340893,303762.000000,0.000000
8,6756700.605990,307758.000000,0.000000
16,5039920.291285,305881.000000,0.000000
32,6204215.939840,295894.000000,0.000000
64,7641246.320561,307257.000000,0.000000
128,6987349.425030,304298.000000,0.000000
256,7537646.500096,303692.000000,0.000000
512,5125805.193556,258914.000000,0.000000
1024,8105186.928847,308544.000000,0.000000
2048,8175445.048168,304876.000000,0.000000
4096,6947529.696746,293645.000000,0.000000
8192,7022899.214991,258674.000000,0.000000
16384,1903132.954152,101419.000000,0.000000
32768,7360270.129941,246291.000000,0.000000
65536,8087422.020403,255896.000000,0.000000
