frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4404612.808419,303096.000000,47.864392
4,5329242.221545,303614.000000,33965.920671
8,4613471.281888,300016.000000,259789.148028
16,5614038.792184,295774.000000,95094.662248
32,6138591.357703,304082.000000,17504.654895
64,6706467.810992,299514.000000,151257.194074
128,6526900.077566,296669.000000,474952.103567
256,6916870.841996,297083.000000,835938.297743
512,6757443.868717,304018.000000,1278873.094101
1024,8763534.539417,305801.000000,1690200.811248
2048,7258821.910894,295137.000000,1634176.634321
4096,7205909.435306,299190.000000,619622.968966
8192,7393387.211038,307791.000000,2904651.046061
16384,3863065.597670,251224.000000,1937394.257321
32768,9541170.411456,303323.000000,4305891.049214
65536,8150422.564403,309566.000000,2121648.693021
