frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1494787.721469,127778.000000,0.000000
4,3170426.802775,209732.000000,0.000000
8,3291914.117091,278217.000000,0.000000
16,6827997.598620,304699.000000,0.000000
32,5736639.401602,306485.000000,0.000000
64,6274704.268879,285381.000000,0.000000
128,7459935.214639,302836.000000,0.000000
256,7653349.762801,304726.000000,0.000000
512,6160605.360048,292507.000000,0.000000
1024,2295547.129276,149577.000000,0.000000
2048,7469872.797953,301565.000000,0.000000
4096,7588781.531777,291707.000000,0.000000
8192,2880995.879607,193546.000000,0.000000
16384,7116706.761690,281304.000000,0.000000
32768,5714175.110003,305741.000000,0.000000
65536,11346562.714173,300039.000000,0.000000
