frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4268818.856919,300844.000000,0.000000
4,5316394.638240,291077.000000,0.000000
8,4247292.876731,216210.000000,0.000000
16,5770291.365648,303121.000000,0.000000
32,5412407.607391,303325.000000,0.000000
64,6247993.026793,303324.000000,0.000000
128,7064829.426292,303780.000000,0.000000
256,6251988.185260,302563.000000,0.000000
512,7897903.812000,295190.000000,0.000000
1024,6429283.441464,300167.000000,0.000000
2048,7811137.042043,301615.000000,0.000000
4096,7317995.932565,253861.000000,0.000000
8192,3471809.586932,275588.000000,0.000000
16384,9879970.299341,301364.000000,0.000000
32768,8025873.256261,251553.000000,0.000000
65536,3427793.411072,186528.000000,0.000000
