frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2548862.625104,251265.000000,2661.399068
4,3212609.402673,269793.000000,2235.077180
8,4674636.780024,291537.000000,41428.194747
16,4660642.657442,300648.000000,26139.096388
32,6920389.124269,305693.000000,588244.395349
64,5712047.075260,301637.000000,75621.903798
128,7707069.788114,299350.000000,601100.037975
256,6326384.583479,287642.000000,359753.353528
512,7644861.699844,296781.000000,1310839.962999
1024,7024569.071116,299161.000000,1424505.583340
2048,8921261.445713,304689.000000,1732839.011488
4096,5688559.353963,256092.000000,2337795.297380
8192,3894990.011820,196426.000000,729609.939844
16384,8456080.050515,258987.000000,5007698.445568
32768,2117675.199259,105071.000000,1951252.854290
65536,9281629.495382,303403.000000,7973670.310490
