frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5016877.266953,297710.000000,0.000000
4,3972548.267253,281294.000000,0.000000
8,6645141.524218,303493.000000,0.000000
16,6658701.300926,300858.000000,0.000000
32,6268023.028935,284557.000000,0.000000
64,5847830.246120,306939.000000,0.000000
128,6417932.620061,299181.000000,0.000000
256,5841589.746509,304196.000000,0.000000
512,7051107.013765,303865.000000,0.000000
1024,8071145.586603,299724.000000,0.000000
2048,5992876.960318,307597.000000,0.000000
4096,5892636.139081,299066.000000,0.000000
8192,8115520.936818,290181.000000,0.000000
16384,6281042.860492,304332.000000,0.000000
32768,10229415.669380,305157.000000,0.000000
65536,4015493.121327,125584.000000,0.000000
