frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4153032.644250,281688.000000,80.286985
4,4955239.796909,296464.000000,701.957976
8,4527355.983674,303287.000000,103075.184569
16,5753884.939088,288441.000000,163443.017235
32,5694992.133719,298131.000000,1315.607084
64,6671916.597329,304502.000000,258473.180367
128,6393085.909484,295728.000000,143882.362783
256,6909179.995911,304148.000000,446192.247425
512,6777924.396777,295996.000000,140830.322648
1024,7472080.641028,307970.000000,451128.928086
2048,5401416.040995,243164.000000,255540.862877
4096,7767112.684965,272778.000000,2386865.630634
8192,6140224.935190,299878.000000,2274328.265080
16384,10049570.215439,304702.000000,7374340.579950
32768,3280849.113432,143999.000000,1632056.059891
65536,5352710.127849,254687.000000,4924855.310217
