frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3072225.838103,203883.000000,0.000000
4,2510252.559158,237315.000000,0.000000
8,5195472.358146,274137.000000,0.000000
16,4150676.890658,299663.000000,0.000000
32,4418600.925082,300598.000000,0.000000
64,5434357.783096,256104.000000,0.000000
128,6435114.328445,305714.000000,0.000000
256,6529424.456812,297580.000000,0.000000
512,7157458.663127,296140.000000,0.000000
1024,5940965.302721,308014.000000,0.000000
2048,6944932.568307,305346.000000,0.000000
4096,7318220.663268,305404.000000,0.000000
8192,6370369.248505,302539.000000,0.000000
16384,7732665.031085,291684.000000,0.000000
32768,11182378.026787,302779.000000,0.000000
65536,6150362.932947,246855.000000,0.000000
