frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5008734.121705,304575.000000,123.814377
4,4524294.613963,304739.000000,211.985849
8,6349680.902055,304837.000000,221079.105899
16,6532462.529958,288681.000000,141550.888980
32,7356667.494017,300249.000000,339.051618
64,6964893.712665,301396.000000,353537.249470
128,7526438.207516,292704.000000,375393.214750
256,8071693.976496,302984.000000,450548.770308
512,8526100.712896,302063.000000,877343.576480
1024,6566192.670193,280177.000000,1175418.007157
2048,8822061.008006,304286.000000,1911768.429441
4096,8263112.965317,300002.000000,2959898.871500
8192,8610126.629790,301689.000000,1279847.056253
16384,6440106.353603,257461.000000,2970168.694815
32768,7042854.823932,281635.000000,6135038.908925
65536,3467466.143224,177117.000000,1298424.943405
