frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5395162.842995,278216.000000,0.000000
4,3841738.928025,270129.000000,0.000000
8,5637097.204358,299695.000000,0.000000
16,4490909.821893,246772.000000,0.000000
32,7320879.149542,287963.000000,0.000000
64,7114463.646734,298324.000000,0.000000
128,6974124.300193,298214.000000,0.000000
256,6242695.150916,298892.000000,0.000000
512,7893821.487814,303541.000000,0.000000
1024,7503512.765876,301765.000000,0.000000
2048,6901893.960764,282934.000000,0.000000
4096,6107483.129124,299231.000000,0.000000
8192,4828593.337136,219970.000000,0.000000
16384,3492723.973345,139999.000000,0.000000
32768,7563409.600853,259562.000000,0.000000
65536,9824440.341366,303742.000000,0.000000
