frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,800401.182501,72114.000000,0.000000
4,2956221.071900,293906.000000,0.000000
8,2612274.687664,183796.000000,0.000000
16,3916647.447792,303961.000000,0.000000
32,6291393.386691,291752.000000,0.000000
64,8085251.792448,303026.000000,0.000000
128,6310789.976217,302664.000000,0.000000
256,6751470.166814,300809.000000,0.000000
512,7927339.549540,303008.000000,0.000000
1024,6051623.864872,289355.000000,0.000000
2048,6822645.756596,295660.000000,0.000000
4096,5379183.311672,295040.000000,0.000000
8192,10197298.398539,290985.000000,0.000000
16384,3345375.118689,163219.000000,0.000000
32768,4144359.336948,206955.000000,0.000000
65536,11284555.435008,301220.000000,0.000000
