frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5430518.104229,302762.000000,0.000000
4,3615305.887369,248124.000000,0.000000
8,4839182.395271,304733.000000,0.000000
16,5671532.038454,290695.000000,0.000000
32,7772290.963133,304014.000000,0.000000
64,5111932.569990,284739.000000,0.000000
128,6029340.598032,305571.000000,0.000000
256,6276172.700733,304076.000000,0.000000
512,7575735.705457,302923.000000,0.000000
1024,6067887.411079,293339.000000,0.000000
2048,3428313.541663,182646.000000,0.000000
4096,7628403.582690,278000.000000,0.000000
8192,8746236.132159,300212.000000,0.000000
16384,3832588.761929,160745.000000,0.000000
32768,10598446.387724,303068.000000,0.000000
65536,10689542.562165,302734.000000,0.000000
