frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3196677.004001,220405.000000,0.000000
4,5879988.640003,284822.000000,0.000000
8,3644178.772775,229165.000000,0.000000
16,6111122.102612,271914.000000,0.000000
32,5891587.242858,303906.000000,0.000000
64,6993569.047268,301987.000000,0.000000
128,4940664.453368,301518.000000,0.000000
256,7129593.923709,298049.000000,0.000000
512,7087818.948765,295467.000000,0.000000
1024,6581210.062520,299682.000000,0.000000
2048,5927720.311921,303569.000000,0.000000
4096,6956299.484560,305308.000000,0.000000
8192,8113651.751018,302223.000000,0.000000
16384,10012092.180705,306665.000000,0.000000
32768,2222719.185937,110427.000000,0.000000
65536,7673011.603206,250277.000000,0.000000
