frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2679440.813807,254996.000000,191.755052
4,2829518.412752,276948.000000,60858.368488
8,2866713.181227,245982.000000,95376.457472
16,5960112.993801,297862.000000,80125.908556
32,6890218.053328,305231.000000,401119.403608
64,5861208.413328,295716.000000,404820.551587
128,7020817.261989,261281.000000,591072.908495
256,6746278.152907,288622.000000,572856.281591
512,6887819.927583,292887.000000,908355.692734
1024,7213107.888303,300398.000000,1416716.656898
2048,4410761.375487,219856.000000,1045086.802909
4096,9370926.789963,303650.000000,3426776.145439
8192,4948842.416088,232906.000000,2599666.723723
16384,2516251.903836,124789.000000,63939.880130
32768,4272796.737156,154947.000000,3347692.483509
65536,6857939.915315,248012.000000,5296121.641087
