frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4988305.101794,252668.000000,55.443665
4,5733304.729362,231202.000000,341.903495
8,2027443.134703,275201.000000,298.559877
16,6517592.745047,277002.000000,188.348082
32,8315587.889388,303054.000000,291147.325846
64,7128384.138000,306149.000000,1060.408883
128,8335219.927895,304381.000000,167005.118278
256,6091852.801727,297634.000000,178039.186906
512,6225456.692937,240623.000000,334290.848089
1024,7421023.683413,304232.000000,1378625.554415
2048,6799920.256459,262325.000000,1537426.788648
4096,7813577.423180,283025.000000,777826.888180
8192,10022159.837004,302689.000000,3858420.392106
16384,2930092.008829,120589.000000,2364242.927921
32768,10245333.751651,306859.000000,8675335.782820
65536,1260550.375113,154733.000000,0.000000
