frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3059524.789595,241154.000000,113.000000
4,4343124.703128,265611.000000,15581.094185
8,4275289.226289,281541.000000,1534.276377
16,2833609.931654,226554.000000,98.792712
32,6446482.699673,301627.000000,362415.558776
64,6793315.300699,303971.000000,412111.700040
128,6795251.617521,294809.000000,324797.351094
256,6551380.521907,279843.000000,29973.732534
512,5942801.541994,300775.000000,423581.550083
1024,5942446.904079,303946.000000,1023710.946973
2048,8421934.692992,302646.000000,2235363.906894
4096,5429343.043208,298940.000000,1330709.840616
8192,6535182.000664,303766.000000,447736.711108
16384,8576766.663978,305627.000000,3785364.011327
32768,9899118.810769,304312.000000,6447377.930690
65536,8701947.508044,257691.000000,7570516.779850
