arrival_time,job_size
15,24
158,15
168,15
218,24
225,11
336,195
344,18
404,63
436,187
525,11
553,37
557,23
558,22
615,11
630,15
669,56
676,9
718,36
736,16
788,12
792,48
803,23
879,47
910,13
954,20
955,11
957,11
968,12
983,59
993,169
1027,18
1033,13
1059,10
1111,23
1134,24
1160,23
1226,23
1241,10
1348,35
1392,21
1440,11
1497,20
1518,21
1527,15
1577,19
1608,17
1660,36
1674,38
1712,61
1744,63
1747,23
1764,22
1776,20
1852,18
1877,19
1884,13
1912,27
1924,139
1940,40
1976,737
2001,14
2006,15
2050,40
2051,16
2075,26
2111,21
2115,25
2129,34
2136,57
2188,62
2194,62
2204,62
2237,27
2239,40
2243,63
2272,63
2273,62
2327,59
2376,21
2414,97
2439,41
2501,23
2534,102
2579,50
2582,68
2611,22
2645,63
2651,60
2655,57
2656,63
2688,64
2691,21
2754,16
2779,31
2793,17
2837,20
2845,36
2942,25
2943,15
2998,20
3023,13
3053,228
3057,58
3076,268
3180,20
3206,31
3208,68
3220,87
3362,23
3394,13
3409,31
3478,109
3489,15
3524,15
3525,27
3529,20
3555,14
3558,34
3573,22
3595,12
3616,17
3620,29
3648,38
3727,16
3764,10
3838,36
3870,9
3908,26
3986,11
3999,36
4011,14
4024,14
4056,199
4088,16
4109,20
4134,14
4141,22
4150,28
4168,22
4183,30
4257,22
4265,22
4300,14
4322,230
4338,50
4390,18
4391,79
4396,76
4474,95
4488,14
4501,32
4549,77
4607,57
4665,62
4689,27
4723,26
4738,27
4763,17
4787,18
4817,17
4825,28
4849,14
4866,92
4890,23
4948,30
4975,23
4982,24
5003,41
5094,40
5181,12
5292,38
5305,11
5317,12
5355,20
5435,32
5480,252
5524,11
5634,26
5671,17
5689,23
5699,10
5712,50
5817,43
5846,11
5852,26
5892,24
5920,17
5929,18
5936,14
5943,19
6080,47
6100,34
6127,17
6156,13
6186,24
6224,13
6245,24
6257,13
6345,20
6359,22
6411,15
6475,28
6476,14
6565,64
6572,35
6580,28
6586,20
6712,35
6713,43
6728,82
6737,51
6740,25
6751,19
6755,130
6775,60
6839,60
6864,58
6930,60
6961,168
6969,148
7051,64
7126,58
7478,59
7479,61
7492,20
7521,22
7563,20
7581,20
7613,35
7668,227
7677,57
7744,26
7749,51
7773,13
7841,24
7847,85
7922,105
7957,15
7964,19
7972,19
8008,13
8028,14
8031,23
8038,35
8059,25
8091,51
8140,67
8225,13
8277,311
8351,16
8364,35
8392,20
8408,51
8410,23
8418,84
8423,48
8430,14
8463,16
8529,106
8537,31
8539,22
8595,14
8596,31
8623,30
8640,56
8651,19
8676,26
8750,20
8754,20
8778,63
8785,60
8796,58
8835,32
8857,20
8861,27
8942,30
8961,63
8967,57
8998,64
9008,27
9029,64
9093,60
9120,62
9148,63
9156,60
9161,61
9174,63
9184,60
9188,72
9233,65
9260,39
9263,24
9293,29
9368,84
9398,59
9399,61
9410,22
9425,26
9466,106
9479,14
9517,11
9546,17
9568,17
9578,93
9583,13
9587,88
9618,14
9628,14
9667,24
9736,11
9773,11
9860,18
9895,19
9899,20
9900,13
9973,26
10046,15
10073,21
10086,13
10116,36
10132,16
10168,33
10181,32
10185,21
10252,11
10255,35
10261,22
10270,67
10315,38
10346,10
10388,13
10456,10
10491,28
10498,15
10522,53
10538,26
10540,13
10585,14
10588,14
10660,62
10710,12
10731,15
10814,14
10816,37
10834,205
10848,43
10853,60
10858,61
10859,31
10891,41
10944,277
10983,99
11049,134
11266,27
11301,59
11320,39
11321,25
11350,466
11411,48
11456,38
11471,20
11496,10
11497,13
11508,15
11553,32
11561,23
11581,25
11604,21
11611,10
11629,21
11679,83
11714,14
11829,41
11854,18
11956,14
12020,53
12048,47
12104,78
12122,61
12286,62
12319,31
12333,66
12357,20
12394,23
12402,58
12411,58
12453,21
12465,21
12493,64
12506,64
12576,63
12578,60
12585,31
12588,23
12627,42
12704,22
12715,18
12732,250
12752,35
12772,351
12775,14
12833,449
12872,17
12882,13
12887,14
12920,31
12960,10
12971,18
13011,11
13021,15
13086,16
13132,40
13163,13
13173,14
13199,13
13252,25
13276,47
13360,21
13392,62
13406,60
13448,34
13475,25
13477,60
13546,64
13575,62
13580,64
13590,59
13632,61
13666,60
13675,60
13707,64
13733,59
13758,63
13767,64
13782,61
13796,58
13813,23
13906,59
13932,44
13936,35
13968,34
13980,22
14003,18
14031,120
14059,16
14132,20
14181,15
14207,76
14213,22
14218,61
14222,59
14286,63
14310,42
14311,67
14317,31
14337,112
14399,21
14426,21
14432,14
14444,34
14448,42
14475,261
14486,61
14495,57
14512,302
14522,28
14546,27
14584,224
14606,28
14617,42
14648,18
14697,15
14710,17
14715,13
14785,14
14833,17
14835,12
14836,11
14875,78
14887,27
14918,11
14988,51
15089,16
15113,11
15115,12
15118,18
15141,14
15145,13
15156,19
15165,13
15166,10
15215,10
15247,65
15250,11
15283,21
15288,22
15318,16
15356,169
15372,30
15397,26
15434,22
15487,9
15597,11
15621,28
15649,9
15663,102
15670,15
15689,40
15697,63
15728,10
15897,12
15978,24
16068,148
16129,13
16198,9
16237,17
16250,42
16259,94
16297,18
16303,16
16336,16
16357,70
16395,16
16398,32
16444,10
16467,10
16574,13
16599,12
16605,16
16670,19
16678,13
16710,15
16728,11
16758,15
16860,17
16867,66
16868,29
16874,28
16927,24
16934,22
16935,35
16955,103
17013,13
17060,26
17106,37
17155,80
17167,19
17199,1437
17216,13
17245,96
17246,30
17364,18
17411,14
17464,20
17470,159
17493,34
17503,51
17526,30
17533,19
17534,18
17543,69
17554,44
17590,38
17622,35
17633,15
17664,42
17713,36
17748,83
17758,11
17845,34
17846,26
17860,37
17896,66
17916,35
17924,11
17926,12
17963,9
18030,10
18039,12
18100,30
18206,50
18235,17
18247,52
18264,30
18351,60
18360,60
18364,58
