arrival_time,job_size
25,61
53,55
59,15
108,21
132,61
150,47
172,31
209,59
210,15
225,11
249,328
273,13
291,38
304,16
324,60
380,63
386,18
439,78
458,18
468,16
535,12
596,222
663,30
686,12
739,60
766,17
781,359
792,12
828,21
843,66
845,33
850,9
892,11
949,60
1027,15
1165,62
1207,14
1255,78
1269,20
1432,29
1514,23
1525,70
1545,64
1556,14
1624,21
1631,10
1729,15
1764,46
1936,26
1982,61
2049,27
2132,17
2134,25
2137,16
2141,18
2144,16
2165,80
2294,19
2318,27
2335,11
2468,59
2497,16
2498,40
2501,31
2551,23
2555,20
2557,61
2572,10
2580,13
2587,55
2603,17
2613,47
2618,109
2634,25
2657,39
2660,60
2681,57
2718,19
2734,443
2775,23
2829,14
2835,51
2853,28
2873,31
2956,24
3004,49
3020,16
3287,48
3319,87
3357,23
3463,13
3526,16
3529,57
3554,57
3558,80
3586,12
3611,57
3646,19
3656,58
3688,258
3695,12
3749,107
3791,262
3914,87
4025,21
4064,70
4068,51
4111,32
4133,23
4187,61
4229,15
4316,2430
4332,56
4402,15
4403,37
4407,43
4512,35
4514,21
4570,16
4577,64
4583,63
4612,59
4635,10
4666,46
4748,58
4784,60
4803,70
4814,35
4917,11
4946,24
4972,32
4983,28
4994,59
5037,76
5053,91
5125,27
5216,15
5228,40
5260,34
5261,13
5301,17
5365,13
5369,396
5406,95
5437,17
5484,91
5491,32
5561,39
5579,65
5625,58
5657,63
5670,57
5770,26
5803,14
5862,19
5931,59
5951,32
5992,326
6008,72
6151,38
6231,34
6236,141
6402,19
6424,27
6428,63
6539,62
6564,44
6601,43
6605,82
6614,26
6640,28
6641,12
6694,12
6700,57
6714,14
6800,20
6803,30
6872,14
6954,13
6978,49
7026,40
7040,20
7067,14
7195,18
7224,22
7226,13
7230,11
7288,11
7290,59
7300,59
7325,27
7329,61
7342,58
7369,49
7399,34
7408,11
7426,1316
7513,9
7518,30
7548,17
7591,14
7598,14
7658,32
7708,64
7715,14
7789,10
7933,298
7956,16
8064,17
8080,60
8088,39
8167,46
8173,64
8222,64
8230,96
8402,28
8437,21
8453,11
8456,22
8473,27
8492,12
8562,36
8587,10
8636,36
8650,30
8709,63
8813,46
8825,17
8826,18
8868,42
8899,143
8933,28
8947,62
8960,44
9063,10
9111,10
9164,20
9213,63
9221,24
9270,25
9288,57
9297,14
9303,10
9425,22
9449,21
9462,429
9502,17
9599,219
9601,26
9613,16
9622,54
9657,40
9665,121
9710,13
9711,60
9727,58
9728,57
9744,59
9828,64
9849,13
9873,13
9910,12
9938,82
9976,13
9978,35
9991,23
10002,21
10006,11
10015,16
10036,50
10053,25
10106,13
10114,42
10134,3418
10173,30
10199,63
10239,59
10250,9
10298,27
10319,61
10324,10
10330,15
10363,60
10379,64
10401,59
10500,16
10518,23
10680,27
10682,29
10690,72
10693,64
10741,64
10783,61
10845,434
10920,38
10921,34
10983,26
11039,29
11063,15
11074,25
11111,24
11112,22
11142,17
11168,58
11177,27
11192,47
11229,19
11253,69
11286,59
11346,63
11361,10
11366,64
11376,62
11407,62
11442,62
11490,13
11502,13
11513,12
11538,12
11587,63
11706,49
