arrival_time,job_size
163,19
181,37
271,30
306,411
335,19
409,41
422,26
445,128
495,19
528,71
683,48
724,28
746,28
762,21
792,32
800,568
818,19
822,41
849,29
879,42
980,34
1004,91
1084,78
1102,35
1106,54
1145,57
1193,79
1306,79
1346,52
1387,48
1423,434
1488,16
1511,36
1520,99
1534,41
1537,998
1677,19
1845,22
1887,23
1891,28
1920,45
1964,18
1979,18
2084,17
2132,20
2174,23
2190,37
2251,26
2254,17
2370,35
2403,10
2443,11
2555,21
2625,32
2646,10
2681,22
2745,15
2817,25
2823,19
2836,21
2847,11
2855,14
2914,8
2977,30
2997,22
3009,9
3013,17
3027,27
3078,12
3095,20
3137,8
3218,18
3285,10
3305,8
3353,5
3358,5
3374,34
3445,33
3505,5
3532,13
3536,19
3601,24
3656,38
3690,16
3691,26
3736,135
3760,11
3791,10
3805,13
3840,9
3899,31
3902,13
4029,24
4043,9
4056,26
4101,10
4124,9
4130,18
4140,11
4170,12
4209,18
4226,14
4294,17
4350,14
4574,14
4602,31
4623,44
4726,10
4790,10
4792,13
4923,58
4952,59
4960,64
4998,57
5019,59
5063,62
5092,64
5108,58
5119,57
5128,58
5157,73
5225,30
5231,28
5251,18
5273,22
5314,48
5344,2970
5358,82
5386,24
5397,13
5421,38
5430,29
5443,33
5539,100
5620,99
5642,313
5650,61
5666,45
5692,41
5736,207
5782,30
5795,24
5799,17
5805,10
5850,20
5914,16
5919,10
5937,11
5945,20
6009,14
6084,11
6109,13
6177,17
6211,11
6443,12
6444,22
6468,101
6476,11
6488,69
6590,15
6608,63
6649,137
6652,34
6656,21
6670,20
6750,23
6753,104
6791,213
6802,50
6844,89
6875,31
6989,37
7035,20
7059,23
7062,21
7078,143
7081,87
7110,19
7216,30
7269,28
7326,6
7377,8
7454,11
7482,9
7545,10
7582,7
7615,10
7631,8
7664,56
7719,17
7735,8
7741,9
7742,16
7755,8
7757,58
7776,15
7788,10
7819,18
7904,9
7907,27
7919,7
7934,7
8035,7
8132,140
8153,5
8201,23
8212,17
8213,6
8217,13
8218,30
8236,1453
8239,15
8259,20
8338,13
8370,33
8388,21
8401,16
8417,31
8495,29
8500,63
8514,42
8518,1224
8546,33
8556,221
8664,23
8689,96
8728,39
8869,192
8896,24
8934,337
8939,10
8998,5
9000,7
9055,16
9070,22
9078,5
9087,5
9107,8
9120,19
9161,15
9168,5
9226,12
9268,5
9285,5
9347,50
9386,35
9565,19
9577,7
9623,6
9673,5
9702,12
9717,7
9779,8
9787,6
9831,9
9848,9
9899,17
9944,6
9956,46
9976,7
10057,71
10076,72
10137,35
10186,38
10232,148
10257,45
10264,33
10302,93
10381,51
10383,97
10452,13
10456,15
10509,28
10531,20
10556,109
10563,14
10602,13
10607,14
10671,16
10754,21
10773,59
10814,44
10833,28
10845,34
10897,16
10913,467
10919,108
11012,152
11036,13
11091,50
11108,20
11136,21
11198,31
11248,36
