arrival_time,job_size
57,39
105,20
198,20
256,36
270,40
419,28
444,22
478,25
537,87
667,167
681,60
725,60
754,59
773,58
791,63
801,60
879,57
910,58
921,64
1005,62
1031,30
1036,26
1045,21
1049,306
1161,26
1200,28
1205,132
1229,84
1235,58
1249,81
1265,61
1287,62
1288,62
1332,63
1390,60
1485,63
1489,64
1526,59
1541,59
1573,58
1582,63
1586,63
1590,57
1593,64
1596,64
1633,62
1672,64
1704,59
1712,62
1717,59
1764,88
1873,23
1874,85
1926,28
1986,32
2006,81
2065,36
2119,41
2190,20
2282,61
2306,21
2356,33
2401,340
2409,83
2419,72
2439,171
2464,351
2498,27
2504,291
2522,155
2578,60
2583,60
2711,59
2950,62
2966,64
2981,64
3070,57
3082,64
3085,60
3095,61
3144,35
3239,37
3335,33
3409,19
3438,153
3558,26
3562,26
3604,60
3605,22
3657,28
3729,59
3743,58
3777,60
3790,63
3832,62
3833,63
3834,64
3845,62
3854,59
3932,61
3933,91
3979,44
3990,25
4073,25
4094,24
4150,61
4161,23
4213,46
4220,32
4269,153
4280,16
4370,167
4372,53
4403,17
4542,16
4592,20
4608,32
4648,68
4751,13
4769,896
4835,24
4854,204
4912,39
4971,33
5024,20
5047,19
5066,209
5167,13
5187,15
5264,19
5385,31
5502,48
5532,51
5538,29
5606,98
5675,22
5689,24
5693,31
5716,28
5754,210
5767,62
5815,58
5874,64
5892,62
5971,62
5972,62
5991,57
6009,59
6026,60
6039,57
6045,58
6085,59
6092,58
6094,64
6163,62
6201,60
6223,58
6246,60
6268,61
6271,60
6279,59
6293,60
6339,57
6385,58
6415,59
6471,62
6494,63
6523,59
6547,59
6550,61
6588,21
6650,21
6736,46
6778,70
6868,129
6877,31
6897,21
6957,20
6964,46
6990,24
7060,59
7193,57
7238,61
7278,62
7283,59
7296,64
7307,57
7311,64
7343,57
7423,57
7432,63
7508,60
7549,63
7550,59
7691,61
7713,64
7725,63
7732,58
7750,58
7826,57
7936,23
7984,21
8034,49
8084,60
8117,34
8140,63
8205,31
8281,303
8295,26
8354,31
8363,20
8437,17
8471,48
8480,13
8511,15
8534,42
8602,63
8633,30
8716,45
8754,15
8809,257
8843,75
8892,26
8926,51
8927,21
8934,62
8994,51
9057,28
9076,25
9090,54
9108,31
9143,41
9184,47
9340,22
9369,23
9394,58
9459,89
9483,50
9513,19
9514,18
9519,31
9597,206
9649,53
9662,11
9669,18
9694,30
9698,22
9703,15
9724,29
9730,18
9754,17
9798,26
9957,16
9997,13
10087,11
10192,13
10239,34
10309,14
10337,19
10386,359
10422,49
10430,14
10454,11
10465,28
10482,10
10536,33
10548,15
10632,67
10634,10
10656,9
10703,31
10729,13
10856,365
10866,1297
11066,12
11072,12
11111,17
11126,12
11156,10
11177,55
11316,16
11357,37
11373,17
11389,15
11391,15
11402,20
11497,30
11523,58
11584,23
11618,58
11620,13
11654,23
11797,11
11975,21
11990,30
12009,10
12070,16
12113,29
12153,10
12156,9
12188,9
12203,11
12304,10
12357,38
12370,14
12371,45
12454,12
12471,10
12517,33
12530,9
12602,15
12639,14
12646,13
12667,11
12700,17
12701,17
12734,19
12762,10
12817,24
12819,123
12829,15
12842,11
12848,27
12930,30
12949,33
12992,27
13023,23
13060,52
13074,9
13109,10
13177,12
13191,23
13257,15
13378,39
13483,14
13514,10
13548,10
13584,21
13593,316
13596,10
13623,10
13687,10
13692,12
13780,59
13913,148
13931,11
13940,35
13956,11
13965,16
13966,23
14008,11
14153,76
14181,9
14215,12
14313,276
14381,13
14383,20
14431,35
14442,10
14462,11
14512,35
14566,51
14764,21
14786,74
14800,43
14823,12
15032,68
15077,23
15085,12
15113,23
15193,1251
15253,143
15374,10
15386,13
15411,15
15486,23
15559,12
15579,16
15633,38
15668,11
15676,66
15789,12
15809,19
15810,12
15842,15
15903,12
15921,50
15935,13
15959,24
15969,19
15972,14
16007,27
16010,150
16062,23
16099,23
16142,316
16303,15
16342,15
16574,22
16575,14
16622,81
16625,56
16655,114
16747,23
16766,23
16813,23
16824,21
16854,73
16947,40
16971,22
16977,59
17012,58
17015,61
17033,64
17098,58
17132,62
17159,64
17172,60
17302,62
17319,61
17339,47
17369,20
17409,58
17429,133
17462,20
17470,133
17510,23
17532,26
17539,43
17571,203
17587,21
17592,32
17641,45
17655,23
17663,27
17668,25
17804,22
17814,57
17839,41
17867,25
17883,57
17958,58
17999,57
18058,64
18063,58
18067,64
18079,60
18154,59
18161,63
18171,57
18210,62
18226,61
18231,59
18256,57
18370,58
18409,60
18434,59
18437,61
18450,59
18458,62
18477,46
18485,23
18489,77
18501,150
18516,68
18532,26
18556,179
18568,27
18609,412
18618,38
18640,60
18739,61
18747,61
18774,58
18788,57
18796,60
18839,63
18901,63
18909,57
18967,62
18973,48
18974,30
18989,125
19029,135
19147,24
19215,25
19221,30
19241,26
19276,26
19299,25
19323,62
19335,62
19355,62
19391,58
19393,59
19394,63
19459,58
19487,62
19526,58
19619,60
19701,27
19711,36
19753,34
19769,33
19774,73
19775,42
19788,31
19790,26
19806,84
19811,27
19898,61
19916,58
19945,60
19957,63
19986,62
20016,59
20023,59
20036,60
20061,64
20071,58
20116,58
20122,63
20141,62
20257,59
20368,58
20379,64
20383,62
20424,59
20433,59
20440,60
20444,39
20463,33
20503,30
20524,21
20602,36
20664,138
20746,68
20845,67
20876,53
20879,90
20893,301
20903,31
20945,18
20949,14
20965,398
20985,22
20991,15
21002,55
21043,157
21109,19
21256,85
21281,28
21293,38
21410,39
21414,28
21429,106
21438,21
21459,307
21469,33
21567,22
21582,63
21584,63
21616,64
21645,63
21647,59
21660,57
21676,57
21715,57
21758,57
21775,58
21826,61
21835,61
21837,61
21895,57
21903,58
21955,59
21985,60
22022,57
22048,63
22203,60
22244,23
22246,24
22257,42
22277,20
22300,20
22302,38
22311,42
22349,37
22367,26
22395,30
22421,63
22509,22
22534,35
22535,40
22544,20
22635,41
22658,251
22659,45
22806,22
22821,23
22845,17
22847,27
22852,65
22856,307
22887,25
22931,127
22941,15
22969,21
22979,24
22992,15
23118,25
23142,32
23149,178
23215,45
23231,20
23341,23
23370,56
23371,41
23388,105
23423,40
23428,23
23447,35
23476,28
23477,79
23492,68
23540,70
23556,22
23557,181
23719,38
23720,96
23751,21
23752,22
23753,31
23795,416
23815,56
23848,19
23870,155
23928,33
23962,22
24002,167
24009,101
24058,51
24085,46
24087,24
24116,20
24223,22
24266,52
24324,28
24335,22
24356,239
24396,100
24451,14
24457,14
24480,13
24495,35
24496,18
24552,13
24577,22
24592,18
24604,36
24713,88
24727,59
24783,189
24794,30
24825,28
24843,29
24849,33
24902,38
24913,21
24979,24
25018,58
25040,61
25060,61
25075,61
25081,63
25127,58
25153,59
25162,58
25185,63
25192,64
25200,43
25225,23
25250,29
25265,25
25300,53
25329,37
25335,20
25350,28
25397,34
25401,19
25420,37
25516,22
25566,62
25589,142
25616,22
25621,49
25689,24
25728,81
25743,23
25746,42
25779,19
25783,13
25815,26
25876,179
25914,26
25937,14
25955,787
26027,21
26043,13
26116,21
26121,20
26135,18
26167,30
26326,130
26349,182
26374,20
26419,38
26420,11
26430,27
26581,11
26583,20
26596,87
26629,25
26655,19
26692,52
26717,19
26756,30
26787,14
26943,24
26960,20
26971,42
26990,223
26992,128
27003,79
27070,20
27103,60
27108,22
27117,51
27159,37
27171,186
27231,23
27248,20
27262,29
27289,20
27368,54
27380,37
27409,57
27428,23
27458,21
27567,39
27569,60
27580,60
27588,62
27649,64
27733,59
27763,63
27773,60
27795,60
27815,60
27820,62
27838,58
27842,59
27858,57
28022,59
28032,61
28051,62
28101,60
28170,59
28212,62
28225,61
28255,60
28256,63
28278,58
28438,64
28441,64
28469,63
28570,57
28634,58
28635,63
28676,58
28685,48
28693,38
28751,22
28752,21
28760,88
28765,36
28872,26
29058,58
29087,28
29139,23
29169,15
29223,14
29266,28
29295,66
29361,18
29444,35
29474,13
29492,17
29499,65
29511,23
29576,65
29587,14
29611,26
29679,22
29708,17
29727,31
29781,206
30007,17
30058,31
30093,393
30139,10
30161,88
30179,32
30213,22
30319,17
30407,216
30409,53
30431,17
30442,17
30491,12
30499,421
30500,19
30505,20
30592,36
30621,32
30624,28
30669,25
30738,59
30747,14
30803,18
30827,66
30838,15
30921,13
30952,68
30956,13
30983,18
31032,22
31049,14
31057,78
31106,13
31108,12
31120,102
31126,14
31157,9
31161,18
31178,21
31290,363
31397,51
31449,15
31498,19
31500,13
31538,55
31564,16
31570,32
31607,15
31655,17
31780,40
31783,11
31812,28
31872,17
32025,1407
32034,127
32047,12
32048,99
32055,14
32062,20
32089,14
32134,15
32235,17
32356,14
32357,9
32406,10
32457,13
32469,13
32535,10
32627,11
32745,18
32767,14
32786,16
32825,12
32829,104
32880,20
32982,77
33002,82
33042,11
33092,11
33098,10
33166,17
33247,360
33251,18
33284,17
33303,46
33305,272
33312,21
33369,31
33384,26
33409,14
33425,53
33455,29
33494,54
33522,35
33546,103
33563,11
33618,31
33620,133
33728,15
33752,89
33802,12
33813,42
33816,14
33861,13
33892,11
33900,411
33945,45
33965,11
33998,21
34002,29
34027,13
34047,22
34097,12
34157,22
34206,64
34242,31
34250,29
34283,47
34310,14
34316,16
34321,19
34376,22
34407,67
34410,23
34445,22
34478,23
34508,25
34584,31
34678,41
34716,26
34745,25
34791,23
34845,25
34888,20
34905,63
34916,61
34930,31
34931,43
35057,23
35142,36
35146,23
35237,50
35245,50
35246,56
35249,43
35272,52
35284,380
35291,192
35362,21
35382,123
35403,143
35433,40
35485,38
35503,35
35565,24
35622,22
35645,43
35694,50
35695,25
35700,28
35701,343
35823,38
35873,20
35880,63
35958,58
35992,63
35993,60
36052,58
36077,58
36110,64
36120,59
36183,58
36222,59
36302,63
36304,62
36331,62
36441,61
36447,57
36461,57
36514,58
36522,63
36613,59
36633,58
36675,58
36692,60
36762,63
