arrival_time,job_size
20,37
37,22
50,42
54,31
66,24
69,46
94,67
106,38
119,28
170,32
200,70
286,19
292,18
425,26
431,15
491,16
506,103
534,149
586,35
609,50
612,65
636,18
640,23
675,30
714,20
732,16
742,16
749,56
765,48
768,23
769,32
772,28
827,35
852,20
886,24
891,56
934,153
947,38
951,74
1007,61
1032,35
1043,31
1080,25
1089,66
1095,33
1119,26
1238,15
1280,28
1292,40
1304,32
1403,24
1461,18
1539,28
1559,138
1612,18
1639,236
1651,161
1664,39
1671,30
1688,40
1717,34
1722,175
1738,53
1745,33
1749,60
1820,28
1840,363
1861,676
1874,22
1925,16
1960,47
2000,61
2025,30
2157,48
2179,62
2231,32
2346,89
2381,84
2448,385
2462,422
2467,54
2498,37
2559,221
2594,48
2724,125
2755,75
2789,79
2830,24
2857,42
2858,18
2893,14
2915,57
2925,107
2935,53
3016,98
3090,32
3107,134
3211,133
3220,39
3264,20
3292,3433
3315,48
3338,167
3339,35
3375,53
3401,21
3428,20
3435,56
3446,26
3481,25
3483,20
3533,18
3586,75
3605,120
3636,28
3644,29
3659,42
3663,29
3682,33
3701,180
3708,33
3798,75
3833,23
3850,33
3852,44
3882,28
3908,117
3911,68
3955,65
3963,37
3976,407
3981,404
4006,24
4008,28
4013,401
4053,30
4097,35
4104,71
4197,16
4226,36
4281,38
4296,253
4315,23
4327,143
4371,30
4399,95
4433,21
4465,72
4469,156
4499,24
4503,17
4525,612
4544,17
4545,18
4548,47
4563,19
4639,33
4651,43
4686,51
4700,22
4762,26
4802,153
4842,41
4847,54
4901,3707
4912,18
4924,29
4993,385
5001,28
5009,16
5012,34
5013,14
5059,22
5122,117
5146,33
5147,33
5149,24
5215,630
5216,78
5227,31
5239,24
5253,37
5285,18
5313,26
5318,84
5349,21
5355,33
5356,23
5410,45
5457,14
5482,44
5520,44
5529,73
5535,40
5611,41
5618,33
5667,31
5671,35
5725,39
5757,393
5764,86
5792,34
5816,28
5867,132
5920,37
5956,18
5965,50
6009,40
6033,205
6051,40
6055,80
6069,53
6104,48
6122,27
6159,139
6202,96
6207,43
6212,57
6268,16
6318,33
6456,18
6468,21
6504,46
6548,162
6553,80
6624,18
6632,42
6660,283
6680,42
6730,125
6778,19
6807,16
6914,27
6916,16
6919,22
6959,14
6999,299
7032,25
7058,14
7059,24
7064,18
7079,813
7107,23
7137,61
7144,65
7170,20
7218,33
7276,57
7281,660
7293,39
7324,19
7332,33
7343,71
7346,50
7359,154
7366,71
7371,84
7382,55
7392,37
7398,670
7399,22
7445,25
7516,38
7576,973
7584,299
7624,21
7631,25
7653,31
7680,142
7685,35
7722,34
7730,138
7736,347
7776,134
7827,52
7828,95
7856,289
7902,30
7928,17
8008,22
8104,263
8114,84
8177,22
8223,34
8227,22
8283,22
8321,30
8343,35
8389,51
8425,149
8442,37
8495,41
8507,49
8527,26
8528,53
8539,22
8560,183
8575,30
8579,108
8642,18
8643,90
8721,49
8745,23
8769,25
8782,166
8792,78
8830,28
8867,20
9011,19
9014,37
9032,21
9043,15
9098,22
9193,33
9241,311
9246,737
9257,22
9292,27
9305,32
9334,57
9352,132
9367,17
9376,44
9398,89
9411,42
9463,32
9511,252
9520,27
9564,14
9621,58
9633,22
9661,24
