arrival_time,job_size
44,67
63,8
67,9
138,8
163,7
185,18
215,24
289,5
311,5
315,7
325,42
345,6
368,5
386,5
461,20
464,6
481,23
548,5
567,6
583,40
604,14
633,12
635,9
639,9
672,11
687,8
740,11
743,28
747,34
826,10
828,55
841,465
842,24
849,77
857,20
862,43
898,118
952,24
961,216
1011,21
1053,28
1057,41
1058,20
1071,40
1097,32
1112,31
1147,43
1174,40
1178,19
1181,48
1225,59
1282,64
1285,58
1313,58
1318,58
1320,61
1340,58
1381,57
1446,64
1458,58
1461,57
1479,52
1516,130
1628,438
1635,165
1639,223
1656,52
1657,51
1667,44
1681,33
1688,41
1710,75
1726,39
1759,96
1763,75
1802,85
1837,42
1904,36
1914,34
1951,39
1971,13
1976,15
1993,38
2000,18
2033,20
2049,16
2056,75
2059,15
2091,17
2106,18
2110,62
2118,64
2152,61
2159,62
2160,57
2180,58
2187,57
2194,64
2196,61
2197,58
2218,30
2243,14
2282,82
2283,15
2321,14
2330,58
2349,47
2357,21
2371,20
2380,171
2489,21
2538,19
2617,25
2637,29
2678,20
2691,44
2721,25
2722,44
2777,19
2781,26
2784,8
2805,31
2854,5
2887,44
2964,5
2997,12
3018,32
3025,18
3026,5
3043,8
3058,20
3098,14
3101,18
3110,29
3111,71
3124,35
3138,15
3141,17
3163,1173
3166,58
3178,61
3193,62
3222,64
3242,60
3252,61
3264,59
3286,64
3287,58
3365,60
3383,63
3408,41
3448,140
3454,37
3513,40
3532,11
3574,18
3575,22
3595,27
3646,28
3670,10
3680,6
3741,6
3764,41
3765,32
3781,5
3813,8
3817,5
3848,14
3888,452
3910,17
3911,7
3927,6
3932,39
3968,5
3980,5
3984,8
3998,5
4027,13
4090,12
4122,5
4137,19
4142,22
4164,35
4172,338
4196,18
4236,29
4237,52
4262,467
4263,63
4273,25
4308,26
4316,27
4319,25
4326,53
4339,19
4349,18
4362,22
4388,45
4392,19
4400,17
4407,14
4413,11
4436,10
4450,5
4451,5
4492,5
4520,11
4556,7
4629,15
4631,5
4671,31
4684,24
4692,44
4694,25
4719,18
4781,18
4782,36
4798,23
4805,52
4831,40
4833,56
4896,50
4911,63
4925,30
4930,180
4935,20
4958,30
5003,35
5009,23
5014,31
5020,15
5026,14
5045,22
5070,368
5074,35
5085,2138
5086,17
5095,21
5113,14
5166,13
5221,20
5224,19
5239,50
5258,16
5259,69
5268,16
5287,75
5318,27
5376,28
5379,34
5416,22
5421,22
5468,15
5470,21
5473,17
5475,15
5498,16
5531,17
5584,26
5614,14
5658,21
5686,35
5695,33
5705,30
5709,647
5768,36
5773,16
5784,17
5859,17
5863,16
5877,37
5897,48
5904,21
5919,303
5965,102
5997,132
6021,46
6033,34
6038,22
6072,23
6081,96
6117,22
6120,137
6125,17
6168,27
6213,23
6220,20
6234,19
6245,17
6259,45
6289,17
6308,104
6363,14
6372,17
6377,14
6406,20
6411,17
6414,39
6434,324
6435,29
6446,17
6462,39
6486,26
6498,37
6507,18
6516,197
6522,25
6545,41
6600,19
6637,36
6655,22
6664,18
6666,24
6667,22
6673,28
6688,34
6703,24
6787,32
6798,34
6805,29
6813,13
6846,8
6847,5
6869,5
6870,6
6887,8
6898,5
6899,7
6945,10
6946,21
6980,7
7026,15
7038,7
7059,5
7110,5
7185,11
7200,12
7207,10
7247,6
7250,56
7261,6
7317,27
7323,6
7331,64
7336,6
7367,6
7379,18
7414,10
7482,5
7485,34
7520,12
7522,9
7532,8
7555,847
7558,6
7577,6
7591,14
7605,13
7610,8
7615,8
7619,26
7621,11
7625,265
7627,249
7659,25
7681,18
7684,32
7701,33
7708,27
7721,10
7723,24
7745,29
7764,18
7773,21
7774,21
7786,29
7802,62
7826,40
7831,17
7847,47
7848,6
7858,5
7880,9
7886,18
7930,15
7939,5
7945,6
7990,24
8005,8
8043,32
8051,154
8061,6
8072,10
8083,6
8109,12
8127,16
8138,6
8200,11
8211,12
8253,27
8276,25
8296,9
8313,47
8319,17
8332,271
8376,11
8382,331
8385,21
8436,19
8450,19
8472,9
8475,10
8483,24
8525,11
8553,10
8556,16
8558,15
8572,11
8596,8
8618,8
8624,8
8638,19
8641,24
8673,5
8692,6
8702,8
8732,29
8733,21
8738,8
8739,5
8762,54
8768,45
8830,44
8835,28
8836,21
8887,51
8903,21
8906,45
8939,18
8962,55
8969,11
8971,213
8979,32
8983,18
8998,5
9008,6
9034,12
9063,5
9083,12
9149,10
9156,41
9206,17
9214,20
9215,39
9219,14
9255,29
9293,32
9343,15
9358,19
9359,22
9376,22
9402,19
9446,82
9450,25
9459,13
9500,23
9524,10
9719,11
9720,22
9767,8
9784,34
9800,11
9808,9
9823,22
9840,13
9847,8
9852,18
9885,42
9899,36
9975,27
10001,58
10033,57
10038,58
10045,63
10054,60
10057,57
10062,57
10095,57
10098,61
10117,57
10126,9
10144,14
10176,32
10231,10
10256,10
10271,83
10291,12
10297,10
10339,10
10397,58
10401,187
10423,105
10465,15
10468,18
10510,10
10532,17
10542,10
10543,10
10553,15
10576,48
10580,18
10606,14
10618,10
10636,22
10652,80
10682,38
10701,20
10707,15
10731,12
10736,28
10773,57
10781,61
10802,63
10807,59
10811,59
10813,57
10823,60
10836,64
10910,57
10932,58
10974,19
10989,27
11019,35
11025,29
11029,401
11117,24
11135,92
11157,46
11164,64
11170,29
11187,23
11188,15
11198,170
11211,29
11225,16
11278,29
11290,22
11352,14
11416,23
11457,211
11491,9
11508,18
11530,16
11552,102
11570,141
11589,56
11598,10
11621,13
11680,9
11696,12
11829,24
11866,53
11887,11
11890,11
11931,13
11942,11
11972,10
11999,25
12002,13
12044,12
12061,42
12147,48
12159,45
12174,52
12190,102
12232,39
12241,34
12273,196
12307,37
12311,76
12325,18
12339,21
12350,34
12354,59
12363,30
12374,16
12387,77
12388,116
12394,21
12406,21
12422,10
12458,5
12470,6
12491,10
12532,13
12543,26
12563,16
12581,9
12583,10
12591,9
12593,58
12646,60
12729,57
12731,59
12751,61
12859,61
12933,62
12940,61
12994,62
13024,62
13037,12
13038,65
13074,22
13075,10
13078,11
13079,12
13095,15
13107,11
13157,12
13196,11
13215,259
13218,5
13247,6
13272,13
13331,7
13334,5
13351,8
13360,9
13377,47
13378,31
13392,27
13404,21
13405,34
13408,46
13434,24
13513,34
13522,23
13540,64
13552,50
13566,59
13600,9
13623,10
13644,17
13655,7
13676,15
13677,9
13709,8
13729,8
13739,6
13750,8
13757,7
13760,30
13771,11
13774,14
13805,7
13806,10
13808,8
13851,8
13906,45
13936,9
13937,67
13938,29
13970,23
13981,19
13995,35
14036,20
14047,98
14086,25
14110,28
14113,29
14134,16
14136,89
14153,19
14162,23
14167,35
14172,37
14177,33
14181,803
14196,59
14238,127
14241,42
14276,50
14367,28
14381,31
14387,23
14406,36
14434,71
14440,38
14475,21
14492,237
14508,49
14513,31
14522,40
14525,23
14558,20
14609,55
14616,45
14638,19
14661,53
14728,19
14741,57
14754,7
14760,14
14816,6
14818,9
14878,6
14889,9
14928,17
14996,14
15045,88
15062,19
15069,24
15132,41
15136,20
15191,25
15242,18
15261,36
15266,20
15269,40
15289,32
15315,33
15327,29
15334,16
15389,13
15517,53
15531,24
15550,21
15609,13
15634,32
15635,14
15637,62
15641,57
15643,57
15651,58
15667,58
15668,60
15706,63
15711,61
15723,60
15730,64
15748,115
15800,86
15827,45
15851,491
15860,51
15873,61
15880,43
15912,94
15914,39
15948,60
15952,21
15965,23
15989,33
16009,44
16018,34
16037,143
16049,131
16051,24
16111,35
16130,48
16141,27
16144,9
16176,10
16200,15
16222,27
16229,9
16244,45
16264,58
16279,25
16285,23
16308,48
16344,210
16359,141
16374,42
16428,88
16447,152
16521,380
16525,287
16541,67
16563,58
16568,696
16595,26
16647,44
16674,60
16707,31
16713,37
16778,21
16780,47
16792,60
16811,47
16824,21
16835,15
16837,24
16841,13
16891,30
16917,14
16918,461
16933,17
16946,22
16973,13
17029,24
17046,19
17131,141
17140,75
17148,22
17175,22
17253,62
17258,22
17262,66
17352,42
17353,61
17363,62
17367,58
17368,61
17405,60
17464,57
17474,59
17496,61
17516,58
17526,63
17579,73
17581,19
17593,27
17607,51
17622,163
17629,25
17654,38
17661,24
17699,29
17713,259
17717,43
17718,160
17750,235
17756,107
17828,93
17833,39
17869,411
17917,43
17932,45
17934,38
17970,20
17972,22
17996,11
18013,11
18053,28
18058,81
18060,16
18087,12
18088,533
18122,28
18126,76
18175,25
18228,529
18242,12
18243,21
18244,11
18257,85
18267,31
18283,21
18294,12
18312,30
18328,15
18334,9
18350,8
18358,24
18370,13
18411,16
18418,38
18427,64
18440,16
18452,9
18478,35
18550,19
18604,9
18647,63
18656,26
18738,11
18771,12
18785,8
18800,13
18812,210
18843,21
18851,27
18855,20
18857,27
18957,129
18972,55
18990,20
18993,37
19002,31
19016,17
19022,19
19053,31
19069,16
19091,55
19100,13
19136,33
19144,22
19204,17
19207,17
19330,23
19354,34
19358,24
19388,29
19412,35
19424,34
19456,27
19526,22
19565,20
19570,25
19575,28
19588,17
19613,14
19616,66
19621,28
19662,33
19686,16
19697,47
19716,13
19738,17
19739,39
19757,105
19843,38
19854,39
19889,33
19894,187
19902,68
19942,64
19957,47
19965,33
19973,34
19975,20
19979,55
20007,33
20040,345
20041,22
20099,42
20105,48
20117,20
20137,55
20150,22
20164,106
20174,20
20186,22
20256,139
20259,120
20276,30
20281,59
20298,48
20325,51
20328,20
20351,25
20389,7
20402,6
20458,7
20484,6
20502,9
20539,9
20541,26
20551,14
20631,50
20638,16
20639,21
20651,30
20682,31
20701,34
20732,38
20742,23
20767,34
20774,74
20835,10
20836,7
20845,10
20876,9
20898,22
20910,10
20942,18
20943,6
20969,7
20974,8
20981,28
20982,22
20999,44
21000,20
21029,29
21112,22
21117,54
21152,62
21176,23
21216,54
