arrival_time,job_size
1,10
5,9
8,12
9,5
19,33
77,11
78,10
113,19
129,54
153,18
154,7
156,9
167,9
201,10
303,203
381,73
401,7
415,6
416,15
418,9
419,10
430,9
455,12
458,54
478,19
480,14
491,5
494,26
514,21
540,10
558,109
574,39
576,29
599,24
612,23
625,16
662,13
683,26
684,5
709,9
731,5
751,19
800,80
821,19
855,142
873,9
891,12
913,10
923,56
926,5
932,5
951,5
955,18
1002,7
1047,25
1075,39
1084,25
1114,50
1119,5
1126,5
1133,8
1144,19
1148,60
1190,36
1220,5
1239,11
1244,42
1267,14
1271,20
1299,8
1323,20
1381,29
1434,5
1460,9
1470,11
1487,71
1502,19
1508,119
1544,9
1550,23
1561,61
1592,8
1602,5
1619,61
1680,17
1735,8
1748,9
1750,21
1771,24
1777,23
1787,40
1802,39
1828,18
1835,7
1852,22
1872,9
1916,53
1965,33
2015,7
2042,6
2044,11
2077,6
2139,34
2140,449
2156,9
2219,63
2220,10
2232,23
2233,16
2252,18
2262,12
2263,22
2303,23
2331,10
2337,5
2338,30
2367,8
2396,14
2397,20
2405,23
2410,45
2413,11
2443,7
2448,34
2472,7
2473,6
2481,5
2503,7
2507,37
2545,39
2547,9
2581,6
2596,6
2612,17
2613,64
2640,22
2683,17
2698,7
2716,6
2720,22
2724,70
2747,16
2756,165
2865,22
2868,10
2914,11
2946,38
2965,29
2984,78
2986,30
2988,154
3015,28
3061,9
3067,17
3084,10
3085,5
3093,13
3121,11
3136,24
3163,10
3184,7
3185,20
3203,21
3204,29
3221,100
3244,7
3245,12
3249,5
3283,9
3286,16
3297,6
3320,18
3365,14
3410,13
3415,23
3432,42
3436,17
3447,18
3514,15
3547,9
3575,15
3598,7
3644,31
3681,20
3682,10
3708,33
3709,16
3714,32
3758,35
3792,46
3807,13
3827,53
3829,28
3883,17
3948,16
4003,33
4033,12
4040,7
4041,8
4095,17
4099,58
4115,9
4183,8
4190,79
4196,17
4243,15
4259,6
4327,102
4330,5
4358,8
4380,364
4382,6
4388,9
4406,58
4421,5
4525,17
4545,24
4556,16
4565,13
4582,10
4583,63
4589,10
4599,20
4628,11
4629,6
4643,9
4658,15
4659,132
4660,12
4661,16
4666,9
4669,36
4689,15
4712,116
4716,8
4717,20
4725,23
4726,12
4727,9
4730,9
4782,7
4808,7
4819,11
4844,28
4871,25
4918,10
4962,27
4969,28
4987,25
5010,7
5017,12
5018,10
5035,23
5039,56
5072,21
5081,62
5086,25
5089,11
5106,23
5114,5
5122,29
5128,21
5159,26
5170,35
5200,76
5231,24
5258,6
5299,8
5333,50
5349,9
5376,19
5429,5
5455,7
5464,10
5544,7
5545,9
5554,9
5578,19
5603,16
5607,1191
5616,18
