arrival_time,job_size
8,24
11,17
31,14
41,51
46,13
50,23
51,34
62,14
68,14
141,15
171,39
208,21
290,104
329,21
332,30
347,48
370,27
390,71
516,23
519,33
542,45
568,119
588,18
600,32
603,102
611,18
614,23
632,19
671,43
679,14
701,39
773,24
843,11
854,12
911,438
926,26
950,24
963,11
969,87
970,17
985,11
986,11
1060,21
1061,41
1062,17
1065,11
1163,14
1204,15
1261,13
1283,13
1307,14
1349,448
1359,36
1367,40
1410,10
1458,16
1476,10
1501,17
1530,9
1543,11
1548,126
1607,17
1671,11
1680,13
1690,12
1706,28
1723,364
1727,35
1838,41
1853,17
1927,18
1928,44
1933,10
1936,32
1951,23
1965,15
1971,34
1987,26
2008,63
2037,94
2046,30
2054,13
2057,9
2065,25
2112,22
2144,11
2178,24
2211,18
2265,29
2273,10
2297,9
2380,10
2385,10
2393,41
2452,10
2455,10
2473,13
2499,55
2505,15
2513,24
2530,19
2547,11
2558,18
2568,11
2574,9
2593,14
2598,9
2662,9
2666,23
2749,111
2774,135
2798,52
2815,36
2943,14
2944,13
2972,12
2976,78
2977,27
2998,99
3007,12
3011,12
3088,10
3107,663
3112,87
3126,14
3135,27
3185,15
3204,14
3244,14
3245,10
3261,17
3327,16
3348,79
3351,20
3391,83
3407,19
3445,36
3464,12
3491,52
3513,34
3547,42
3615,24
3642,29
3647,19
3686,41
3741,166
3838,15
3865,59
3868,36
3889,39
3912,67
3913,12
3950,22
3987,13
4016,14
4101,12
4202,22
4266,12
4271,31
4272,33
4294,13
4317,33
4394,26
4431,23
4458,13
4462,11
4480,9
4485,22
4583,86
4605,37
4613,10
4700,10
4738,17
4748,16
4753,9
4764,20
4776,62
4779,31
4887,17
4913,9
4932,26
4993,441
5088,9
5096,12
5121,10
5123,11
5171,14
5213,11
5215,12
5232,16
5259,11
5318,13
5328,11
5363,25
5377,15
5408,19
5424,16
5471,11
5494,18
5499,17
5548,11
5568,57
5596,27
5666,20
5694,14
5720,13
5780,24
5800,13
5801,47
5832,23
5833,59
5836,17
5874,13
5885,21
5893,39
5913,16
5924,18
5934,32
5939,17
5984,32
6028,26
6035,489
6046,79
6088,80
6104,42
6214,26
6275,495
6307,20
6326,56
6344,63
6359,44
6360,18
6391,37
6425,18
6429,18
6432,16
6569,21
6598,23
6604,25
6617,18
6647,20
6665,82
6673,64
6674,17
6821,21
6858,16
6875,22
6901,19
6903,588
6912,60
6913,91
6924,43
6962,32
6988,38
6993,333
7030,40
7039,52
7053,24
7087,86
7090,26
7104,62
7174,62
7224,58
7269,58
7309,62
7393,64
7448,58
7470,64
7473,62
7484,62
7490,58
7538,63
7603,61
7657,64
7658,59
7675,62
7704,57
7721,59
7740,58
7794,60
7847,22
7855,23
7897,51
7901,28
7989,207
8018,40
8038,218
8059,22
8067,77
8087,134
8153,58
8203,60
8214,63
8262,60
8291,63
8302,61
8307,60
8399,61
8422,57
8428,58
8456,57
8477,64
8494,57
8504,64
8546,61
8585,59
8659,58
8685,58
8723,61
8770,59
8821,141
8845,49
8862,23
8875,21
8879,150
8943,66
8951,178
8973,24
9117,78
9132,41
9153,57
9224,62
9237,59
9255,63
9258,59
9272,60
9280,59
9295,59
9338,59
