arrival_time,job_size
23,141
40,38
42,38
72,88
92,282
149,37
176,43
254,120
261,46
269,114
331,40
332,268
338,232
342,56
349,37
358,59
367,34
465,77
491,48
500,73
516,11
530,9
588,198
615,18
632,13
667,12
685,9
777,12
778,122
783,21
792,23
895,16
944,20
1009,18
1028,21
1137,14
1140,16
1172,20
1268,19
1283,21
1295,6
1343,8
1435,9
1464,8
1485,18
1532,6
1572,7
1581,5
1598,9
1599,6
1629,50
1655,24
1663,23
1678,22
1693,21
1694,57
1715,34
1729,18
1755,28
1796,19
1799,536
1804,12
1910,48
1928,68
1964,19
2008,144
2021,15
2025,16
2029,14
2038,16
2070,11
2107,45
2177,10
2217,14
2232,15
2247,11
2258,19
2302,12
2331,11
2365,9
2397,24
2417,76
2426,41
2440,18
2441,48
2478,23
2489,17
2511,18
2514,17
2527,26
2596,1905
2614,454
2626,72
2651,29
2660,22
2773,20
2811,20
2815,51
2831,20
2878,628
2914,21
2944,119
3110,56
3171,53
3174,25
3285,25
3323,170
3325,51
3332,33
3338,29
3372,17
3377,14
3568,15
3589,19
3647,10
3657,21
3668,16
3710,9
3736,108
3752,23
3753,10
3754,17
3761,26
3764,38
3840,13
3854,14
3859,11
3938,11
3957,28
3990,14
3996,5
4017,9
4033,9
4041,5
4043,7
4122,8
4124,5
4136,7
4186,7
4207,5
4216,6
4222,51
4223,6
4267,5
4290,7
4301,5
4309,42
4312,11
4329,17
4345,6
4363,35
4391,122
4408,99
4410,64
4428,21
4453,23
4462,30
4483,23
4486,24
4507,20
4595,28
4607,25
4629,48
4703,37
4782,59
4814,60
4842,71
4895,23
4900,188
4914,55
4937,11
4968,16
5010,268
5030,13
5051,9
5058,9
5074,166
5075,16
5099,49
5109,15
5168,61
5260,61
5319,58
5334,60
5342,59
5359,63
5392,60
5422,63
5423,58
5425,57
5483,61
5500,60
5527,57
5544,59
5599,57
5644,61
5676,57
5684,58
5689,57
5701,64
5702,13
5723,28
5763,14
5777,25
5784,16
5790,15
5836,13
5876,91
5939,16
5940,83
5942,61
5961,57
5964,61
5972,61
6048,58
6049,64
6053,57
6090,64
6091,61
6095,64
6101,59
6103,94
6112,29
6125,23
6138,44
6143,30
6144,20
6193,56
6199,89
6215,61
6257,46
6260,295
6278,55
6281,40
6352,99
6356,72
6414,19
6453,333
6472,101
6477,28
6483,31
6503,65
6515,48
6518,23
6524,16
6583,14
6587,20
6629,11
6650,10
6680,13
6704,45
6739,12
6773,32
6800,13
6817,18
6822,14
6832,28
6987,10
7061,25
7063,12
7064,21
7078,59
7115,11
7128,31
7143,12
7151,21
7165,11
7207,10
7270,64
7279,12
7296,9
7372,8
7399,9
7435,14
7471,9
7491,6
7505,12
7630,11
7638,39
7718,28
7719,9
7753,97
7763,14
7777,13
7807,6
7810,11
7823,10
7839,8
7874,7
7887,6
7909,11
7910,11
7926,39
7943,18
7959,31
7970,15
7999,19
8025,15
8046,183
8070,41
8109,22
8219,25
8220,28
8288,61
8301,21
8311,21
8388,23
8427,20
8442,130
8453,238
8456,48
8490,26
8499,18
8506,17
8566,20
8576,19
8593,48
8596,25
8625,53
8630,35
8640,23
8644,27
8645,56
8659,11
8704,58
8713,15
8758,8
8792,19
8793,8
8797,19
8830,7
8840,7
8875,7
8883,7
8944,7
8995,6
9079,8
9103,18
9198,354
9210,6
9288,18
9386,25
9387,19
9420,17
9443,38
9470,62
9516,36
9551,22
9603,31
9628,59
9642,33
9697,27
9731,19
9757,21
9767,33
9803,33
9806,50
9844,32
9848,17
9901,60
9905,55
9979,110
10009,20
10031,10
10043,15
10064,468
10070,9
10076,20
10134,9
10145,9
10202,63
10208,33
10236,38
10289,92
10293,82
10294,34
10320,140
10346,55
10348,34
10386,39
10453,63
10475,61
10527,63
10555,64
10559,58
10633,58
10639,57
10693,57
10714,59
10732,63
10758,48
10775,19
10828,13
10852,46
10874,154
10886,30
10929,64
10936,27
10937,20
10954,26
10972,9
11033,12
11063,15
11081,24
11110,19
11137,9
11148,24
11152,13
11189,40
11200,23
11272,173
11334,10
11394,115
11446,31
11467,6
11468,6
11492,55
11569,81
11599,7
11656,14
11659,56
11664,29
11678,6
11689,29
11694,5
11710,20
11729,27
11755,5
11783,47
11830,5
11834,29
11878,116
11919,34
11983,125
12019,50
12040,33
12048,25
12104,25
12108,24
12117,146
12132,52
12156,9
12256,42
12290,26
12298,35
12335,26
12346,9
12348,9
12413,12
12427,32
12445,7
12455,5
12520,5
12525,5
12606,17
12663,9
12679,15
12697,6
12765,6
12793,105
12884,31
12952,17
13047,19
13049,20
13060,56
13070,38
13091,31
13103,20
13104,41
13130,17
13157,21
13162,61
13191,100
13201,21
13214,34
13260,461
13306,24
13314,24
13328,28
13376,52
13383,59
13389,59
13411,61
13420,57
13445,61
13465,58
13466,57
13487,58
13488,57
13530,59
13576,40
13595,27
13622,15
13637,16
13644,122
13662,22
13688,25
13707,18
13715,45
13726,24
13730,20
13736,133
13777,35
13787,26
13852,44
13853,123
13874,17
13949,25
13959,18
14016,26
14034,22
14097,31
14140,28
14203,15
14204,15
14221,14
14250,32
14262,44
14271,13
14274,25
14354,15
14361,13
14368,16
14370,13
14382,16
14406,20
14415,20
14447,14
14455,35
14498,96
14521,28
14533,20
14537,79
14558,304
14614,29
14616,25
14626,121
14631,38
14635,21
14681,22
14747,58
14775,22
14798,18
14840,16
14872,17
14933,49
14987,58
14992,150
15019,20
15035,78
15070,18
15095,108
15158,7
15199,14
15215,22
15255,12
15272,7
15276,6
15363,9
15374,7
15426,32
15469,22
15483,27
15485,63
15513,89
15522,28
15554,23
15566,21
15571,24
15676,44
15744,8
15759,68
15840,18
15900,13
15913,15
15914,9
15917,10
15929,35
15931,11
15935,11
15956,65
15967,43
15968,33
16032,40
16039,51
16080,65
16095,35
16146,51
16162,113
16185,37
16210,45
16217,40
16293,41
16295,37
16318,101
16328,65
16362,79
16367,124
16414,81
16432,45
16448,82
16499,194
16502,33
16518,268
16521,40
16522,48
16536,130
16556,36
16608,45
16612,122
16640,39
16682,30
16690,43
16802,21
16849,27
16857,34
16867,22
16875,132
16877,33
16941,160
16992,51
17007,54
17015,39
17017,17
17034,30
17037,16
17053,61
17085,19
17132,57
17219,36
17248,8
17418,9
17425,9
17504,23
17511,154
17512,12
17521,9
17557,16
17583,12
17585,9
17586,5
17634,6
17665,6
17712,14
17753,25
17832,17
17898,8
17913,13
17983,5
18089,28
18207,59
18245,49
18280,22
18287,44
18288,19
18314,29
18349,57
18355,43
18386,18
18397,17
18399,11
18469,13
18483,19
18497,14
18511,8
18513,13
18514,14
18572,23
18595,9
18609,12
18617,42
18650,51
18651,58
18665,21
18679,21
18713,49
18730,25
18749,41
18793,36
18803,39
18836,15
18864,9
18903,25
18907,15
18909,16
18910,8
18968,96
18992,9
18995,24
19022,16
19092,17
19095,24
19147,26
19221,29
19234,57
19281,18
19356,25
19369,36
19405,31
19410,28
19416,7
19468,13
19482,12
19486,6
19605,15
19650,6
19663,12
19674,21
19678,6
19743,6
19756,6
19776,7
19801,6
19831,11
19839,6
19843,7
19866,9
19874,7
19877,14
19885,40
19950,13
19958,11
19959,12
19979,25
19981,68
20002,8
20016,6
20045,6
20085,6
20086,6
20101,24
20107,29
20136,21
20147,25
20169,22
20209,20
20231,18
20252,20
20265,39
20317,23
20318,24
20320,1640
20346,14
20359,40
20363,27
20373,24
20379,60
20442,14
20463,16
20499,29
20524,40
20553,53
20554,102
20628,147
20633,139
20645,46
20681,112
20702,38
20708,166
20709,95
20719,59
20747,120
20756,19
20763,19
20771,40
20841,20
20910,19
20927,20
21021,52
21096,29
21121,17
21138,16
21251,115
21314,31
21349,27
21366,102
21379,26
21434,14
21438,16
21458,21
21539,44
21606,31
21613,26
21623,28
21677,23
21696,48
21725,27
21741,30
21742,29
21746,23
21762,20
21763,37
21797,13
21852,86
21857,19
21913,14
21984,67
21985,35
22050,107
22055,103
22114,23
22279,25
22417,16
22450,25
22464,33
22466,91
22472,33
22494,24
22495,25
22554,64
22566,54
22583,48
22618,35
22675,50
22707,58
22710,46
22720,98
22726,80
22730,51
22755,78
22863,24
22866,21
22899,26
22909,90
22910,109
22930,27
22939,21
22944,84
22988,59
22998,34
23030,190
23096,46
23119,36
23145,52
23183,22
23293,3200
23304,174
23308,27
23320,35
23380,31
23405,95
23428,33
23443,153
23447,36
23478,47
23515,20
23522,56
23532,69
23537,80
23614,28
23633,13
23667,10
23698,5
23797,5
23835,10
23880,10
23975,7
24011,19
24027,5
24048,10
24076,19
24137,26
24138,21
24147,43
24154,26
24155,17
24159,50
24175,47
24189,17
24227,31
24240,37
24267,233
24272,38
24275,34
24279,55
24314,36
24322,34
24402,35
24407,86
24413,38
24426,30
24482,141
24499,34
24527,33
24535,150
24558,34
24620,29
24678,16
24727,228
24800,16
24821,16
24828,14
24865,26
24877,32
24893,14
24898,16
24910,14
24935,13
24947,176
24974,17
25069,17
25109,17
25159,17
25178,187
25196,51
25257,27
25359,20
25377,22
25387,17
25467,33
25484,18
25496,24
25497,17
25505,20
25524,43
25526,28
25537,26
25566,56
25621,112
25622,15
25623,178
25638,18
25644,49
25657,61
25674,15
25703,13
25704,28
25732,26
25736,14
25829,23
25832,69
25835,50
25840,26
25893,54
25929,88
25930,85
25932,58
26002,38
26017,128
26034,37
26121,61
26161,57
26163,61
26224,61
26225,61
26245,62
26250,58
26276,60
26283,59
26310,64
26315,27
26356,21
26390,72
26391,31
26400,73
26426,73
26442,156
26456,57
26509,48
26516,130
26547,35
26566,44
26588,124
26595,65
26677,78
26709,40
26856,54
26860,67
26880,222
26904,61
26909,25
26919,25
26978,20
27020,22
27024,49
27074,33
27117,20
27152,36
27191,20
27212,280
27213,73
27223,32
27232,77
27252,22
27265,14
27288,70
27301,16
27317,17
27335,31
27366,144
27389,16
27391,33
27440,41
27448,108
27466,13
27467,240
27468,41
27508,30
27564,20
27575,14
