arrival_time,job_size
54,6
70,15
81,10
126,5
141,5
170,25
171,5
203,5
261,5
293,8
396,24
413,8
489,5
531,5
541,8
593,10
712,14
743,5
766,84
779,15
796,116
853,27
860,45
868,43
881,16
900,17
914,13
1003,16
1053,20
1107,19
1109,34
1120,19
1132,33
1139,20
1247,23
1262,30
1312,97
1320,14
1321,13
1340,35
1351,247
1380,96
1382,63
1392,34
1395,46
1421,90
1452,408
1465,52
1488,41
1489,50
1510,11
1520,21
1526,20
1530,15
1561,16
1637,17
1658,10
1667,23
1682,18
1751,23
1800,13
1813,15
1817,57
1855,36
1975,29
1999,255
2017,42
2158,39
2179,14
2180,34
2192,65
2208,13
2251,14
2280,28
2291,15
2333,69
2338,16
2393,32
2463,79
2499,20
2502,52
2577,51
2591,21
2653,32
2666,16
2715,30
2719,32
2738,23
2740,71
2758,16
2774,41
2829,60
2877,77
2891,25
2916,27
2917,28
2954,25
2972,95
3049,27
3067,108
3089,492
3118,70
3156,58
3164,53
3211,34
3215,74
3228,34
3239,46
3263,98
3270,34
3283,6
3299,11
3316,12
3323,37
3325,78
3362,67
3384,34
3410,6
3441,8
3449,388
3462,80
3479,10
3487,10
3488,30
3492,12
3500,8
3513,8
3611,30
3767,622
3770,9
3910,10
3913,9
3945,8
3946,8
4149,18
4218,9
4259,11
4299,8
4349,9
4411,19
4463,27
4522,23
4531,45
4544,51
4581,62
4610,27
4653,59
4685,30
4708,32
4748,21
4771,16
4920,13
4928,39
4931,11
4941,53
5017,13
5051,14
5103,85
5106,15
5120,10
5131,13
5134,10
5169,21
5216,16
5305,9
5313,11
5333,9
5359,9
5366,11
5409,11
5437,25
5438,21
5486,15
5510,49
5573,17
5612,161
5644,20
5656,37
5730,32
5785,16
5798,115
5827,13
5942,23
5955,22
5999,24
6010,34
6013,145
6028,13
6030,30
6091,67
6092,18
6093,11
6124,11
6170,14
6175,9
6181,37
6192,9
6208,9
6213,15
6226,26
6243,61
6264,61
6304,62
6312,63
6333,59
6350,57
6353,63
6395,62
6425,63
6431,60
6448,21
6469,14
6474,9
6577,10
6583,13
6598,27
6711,9
6743,24
6753,38
6754,16
6841,63
6846,63
6857,57
6867,61
6882,64
6893,64
6905,60
6930,60
6987,59
7013,62
7023,1105
7050,13
7095,42
7096,204
7120,12
7153,18
7198,49
7199,46
7213,16
7242,12
7274,15
7277,13
7298,15
7360,147
7398,14
7415,13
7417,28
7431,30329
7450,42
7519,24
7543,35
7551,122
7567,39
7569,60
7574,139
7588,127
7660,61
7724,122
7729,141
7740,324
7750,46
7755,74
7767,38
7896,317
7902,65
7919,25
7920,45
7924,89
7958,75
7982,74
7984,11
8019,12
8023,12
8086,31
8091,16
8094,36
8115,87
8167,66
8174,15
8207,32
8224,25
8227,25
8251,22
8252,58
8254,18
8273,17
8375,30
8388,36
8420,19
8455,20
8496,2039
8523,18
8526,69
8544,15533
8607,23
8608,176
8650,29
8651,76
8675,16
8693,379
8694,29
8703,61
8816,29
8886,23
8970,20
8973,32
9015,32
9035,25
9065,19
9102,24
9115,15
9118,7
9139,7
9274,12
9279,11
9288,7
9289,64
9294,244
9303,9
9314,6
9323,14
9325,10
9348,8
9405,8
9448,5
9527,9
9677,5
9686,24
9701,5
9713,193
9723,21
9724,35
9759,123
9799,26
9839,23
9926,44
9975,216
10021,92
10150,76
10153,34
10171,30
10227,27
10229,33
10240,26
10268,21
10317,38
10328,28
10340,26
10342,32
10357,39
10428,5
10447,374
10448,13
10501,5
10523,5
10535,13
10581,8
10584,5
10612,14
10659,7
