arrival_time,job_size
7,58
25,33
64,777
67,24
91,18
109,29
115,35
116,58
184,46
229,58
233,16
238,57
269,39
292,19
296,75
313,89
315,44
349,75
396,96
401,20
417,34
440,52
447,42
463,23
514,28
521,21
547,307
597,76
656,27
684,36
716,46
740,21
807,138
828,23
859,75
890,24
894,48
975,35
983,29
984,17
1088,39
1095,21
1112,156
1117,41
1135,68
1184,21
1215,49
1283,665
1291,15
1314,21
1326,45
1339,16
1352,26
1356,22
1367,14
1393,38
1410,38
1421,132
1425,57
1456,44
1468,43
1471,42
1495,91
1506,29
1551,35
1560,41
1716,39
1731,44
1750,27
1863,78
1896,1456
1965,24
1981,41
2052,22
2054,21
2151,29
2220,25
2252,35
2309,17
2315,34
2355,53
2366,113
2394,27
2432,451
2438,25
2487,66
2530,19
2550,49
2563,17
2564,25
2584,27
2588,37
2597,60
2600,19
2629,109
2630,61
2669,83
2683,74
2687,23
2782,26
2791,175
2805,25
2810,14
2827,22
2847,100
2851,49
2858,36
2877,37
2945,23
2950,54
3003,37
3025,99
3064,89
3109,17
3167,33
3182,71
3243,77
3246,20
3323,17
3335,17
3362,54
3421,38
3490,55
3496,85
3497,63
3499,29
3572,60
3579,35
3607,180
3614,17
3642,21
3649,21
3655,16
3659,20
3661,17
3762,101
3772,74
3788,40
3817,45
3824,18
3873,19
3882,159
3930,73
3945,26
3957,14
4004,17
4021,19
4048,25
4105,30
4110,46
4138,61
4235,18
4314,210
4325,45
4388,1444
4413,41
4418,49
4499,57
4505,67
4520,48
4523,21
4585,17
4604,89
4759,65
4770,48
4778,19
4791,31
4801,150
4802,21
4844,344
4884,26
4905,49
4917,27
4928,16
5010,115
5026,354
5032,76
5041,141
5098,53
5141,114
5148,21
5195,48
5260,24
5299,21
5300,83
5340,119
5370,46
5396,26
5462,39
5466,18
5487,20
5589,18
5612,142
5661,34
5665,43
5727,230
5733,132
5741,49
5750,31
5758,31
5770,66
5785,78
5790,533
5828,66
5854,65
5865,17
5869,16
5884,19
5905,18
5924,60
5929,31
5962,168
5995,14
6000,41
6009,23
6017,42
6057,35
6059,41
6063,25
6085,66
6086,72
6106,29
6208,24
6260,74
6291,40
6301,20
6310,15
6329,32
6410,584
6480,164
6517,39
6524,33
6537,42
6538,23
6558,53
6561,33
6582,69
6617,149
6641,33
6679,42
6723,22
6743,38
6761,53
6779,303
6795,37
6828,157
6877,22
6878,98
6884,77
6924,322
6966,63
7072,27
7079,20
7132,34
7151,37
7189,95
7201,35
7207,58
7210,39
7218,54
7249,35
7262,18
7275,16
7325,63
7327,139
7338,43
7427,154
7453,43
7513,116
7515,147
7593,46
7599,58
7606,386
7616,34
7665,61
7686,17
7744,37
7752,29
7790,20
7854,37
7971,189
8059,27
8066,189
8067,60
8120,103
8165,34
8173,16
8211,22
8238,32
8239,117
8261,43
8281,18
8297,64
8357,39
8433,44
8453,140
8489,237
8493,35
8529,66
8530,96
8549,32
8601,37
8611,42
8672,317
8685,27
8719,51
8759,43
8763,45
8837,123
8865,34
8879,20
8917,425
8934,36
8955,79
8968,54
8978,63
8987,48
9040,34
9041,88
9059,33
9067,34
9120,19
9129,46
9138,20
9149,32
9158,121
9223,16
9254,43
9285,56
9292,43
9299,16
9317,63
9355,42
9363,64
9411,62
9458,21
9472,31
9531,44
9533,52
9544,105
9568,17
9635,63
9636,486
9652,122
9664,44
9709,22
9712,47
9758,44
9771,22
9789,22
9849,60
9862,72
9866,26
9878,38
9884,23
9966,15
9968,25
9992,41
10072,16
10079,72
10105,33
10122,24
10196,91
10214,18
10221,101
10228,62
10244,47
10256,89
10278,19
10303,41
10328,20
10358,156
10397,21
10408,120
10426,50
10465,89
10466,37
10500,26
10502,44
10519,19
10545,119
10565,30
10575,39
10628,41
10632,82
10738,59
10768,19
10790,42
10802,56
10846,49
10863,21
10885,95
10889,19
10890,27
10914,82
10916,91
10934,18
10954,82
10994,38
10995,74
11003,47
11097,24
11104,89
11122,150
11141,43
11143,16
11196,35
11211,14
11238,58
11272,189
11325,14
11418,180
11432,27
11439,151
11458,18
11471,19
11503,20
11521,39
11573,67
11595,149
11631,15
11656,22
11681,345
11695,19
11708,26
11728,106
11733,62
11755,32
11765,108
11779,28
11883,52
11937,63
11951,20
11973,22
11975,47
11983,49
11984,37
11991,59
12018,60
12050,41
12115,26
12116,67
12120,38
12121,195
12147,40
12154,21
12185,21
12187,15
12205,17
12219,28
12231,29
12259,21
12287,17
12315,24
12338,172
12414,16
12451,144
12467,38
12484,26
12523,29
12558,27
12559,75
12573,21
12595,59
12681,813
12726,26
12742,63
12751,145
12781,1134
12785,22
12794,30
12796,91
12821,21
12833,19
12850,42
12855,40
12899,21
12909,24
12954,81
12977,395
13072,83
13107,63
13152,29
13208,36
13228,126
13249,19
13336,25
13341,30
13347,36
13358,22
13384,34
13401,44
13402,37
13441,16
13450,31
13519,37
13544,29
13552,157
13556,38
13558,58
13572,42
13587,53
13613,76
13669,17
13734,34
13753,34
13759,16
13762,19
13777,40
13794,23
13816,28
13899,29
13920,56
13931,40
13949,31
13966,20
13989,59
14014,219
14025,61
14026,43
14064,42
14080,100
14086,19
14166,47
14167,80
14218,23
14225,122
14290,1482
14352,22
14397,35
14516,169
14525,53
14573,344
14587,223
14601,28
14664,38
14697,27
14711,269
14717,44
14720,98
14761,40
14777,29
14807,43
14812,21
14834,161
14866,21
14867,165
14977,140
14998,360
15013,55
15074,32
15124,20
15129,173
15184,140
15193,47
15247,32
15249,29
15287,225
15319,355
15364,19
15370,43
15398,16
15409,210
15432,60
15520,29
15598,218
15627,84
15726,42
15734,34
15738,43
15784,35
15789,113
15830,34
15843,39
15884,38
15926,29
15949,60
15974,44
16039,358
16052,41
16068,73
16080,45
16091,47
16122,59
16218,154
16272,76
16274,53
16340,15
16349,16
16361,24
16375,19
16376,34
16383,41
16390,85
16408,36
16458,21
16480,40
16485,14
16488,35
16532,103
16569,37
16572,19
16596,22
16601,88
16690,197
16750,26
16761,28
16768,28
16810,45
16819,45
16838,20
16843,41
16873,206
16883,204
16909,37
16913,29
16948,429
16971,18
16979,47
16990,22
17012,49
17029,43
17101,23
17142,24
17156,102
17179,27
17212,30
17257,31
17308,28
17336,54
17377,33
17419,27
17427,37
17447,29
17469,55
17488,104
17491,83
17502,139
17508,17
17560,27
17662,47
17698,33
17699,46
17754,60
17819,18
17876,69
17889,82
17925,21
17937,159
17952,25
17957,19
17981,14
18017,18
18020,59
18096,20
18098,34
18115,16
18125,218
18172,21
18173,26
18185,174
18192,42
18194,37
18222,114
18272,50
18368,19
18380,137
18419,35
18510,28
18529,38
18623,22
18632,24
18637,29
18682,34
18684,96
18685,31
18721,34
18742,21
18770,16
18782,34
18816,16
18820,21
18823,45
18843,586
18925,23
18974,28
19039,58
19054,68
19076,17
19103,79
19112,24
19147,158
19182,23
19195,37
19210,70
19224,257
19273,60
19283,26
19308,55
19341,105
19380,135
19381,92
19388,23
19399,29
19427,50
19463,59
19464,20
19484,78
19495,142
19554,30
19555,69
19564,38
19666,126
19726,110
19841,28
19848,21
19899,34
19901,24
19932,32
19936,24
19947,20
19958,14
20022,20
20093,108
20097,26
20187,107
20196,59
20213,234
20229,87
20233,39
20274,21
20296,22
20299,16
20315,19
20319,22
20415,25
20464,24
20505,45
20524,58
20541,28
20552,24
20575,269
20592,70
20609,1570
20640,23
20651,23
20699,46
20783,17
20790,251
20846,102
20898,102
20918,17
20929,127
20946,34
20961,52
20987,98
21038,45
21049,29
21068,37
21254,18
21265,71
21329,23
21344,23
21460,36
21519,133
21537,173
21558,72
21561,43
21597,83
21602,43
21641,27
21659,428
21739,87
21743,31
21762,99
21781,25
21816,38
21849,44
21861,62
21978,26
21982,24
22028,54
22052,23
22058,113
22090,197
22091,29
22101,26
22103,32
22168,28
22178,123
22187,65
22224,41
22231,36
22243,26
22246,47
22285,30
22308,91
22320,29
22336,39
22358,53
22374,22
22415,19
22422,94
22464,49
22488,19
22539,53
22554,25
22600,34
22622,21
22666,113
22670,35
22672,76
22794,256
22834,200
22982,164
23018,62
23032,67
23037,17
23047,214
23057,29
23121,20
23124,56
23161,68
23166,46
23181,35
23211,79
23249,70
23252,34
23279,88
23284,16
23286,144
23326,72
23334,62
23399,31
23421,199
23473,60
23539,64
23553,34
23626,27
23667,69
23688,20
23708,413
23724,83
23754,195
23768,35
23800,52
23819,43
23874,276
23879,308
23888,45
23907,92
23985,56
23987,42
23992,42
24001,115
24045,16
24108,20
24169,23
24183,39
24194,18
24226,104
24229,40
24446,23
24463,61
24481,27
24504,52
24524,42
24533,21
24574,27
24596,114
24608,163
24652,18
24667,35
24705,169
24742,74
24755,72
24765,25
24773,27
24792,50
24847,38
24869,35
24870,27
24871,604
24920,16
24955,142
24958,53
24970,208
24993,36
25004,51
25012,54
25054,35
25094,34
25095,16
25110,97
25117,17
25118,15
25153,31
25211,19
25213,231
25238,401
25240,30
25255,28
25257,90
25258,33
25262,38
25279,21
25323,107
25342,18
25344,24
25346,68
25361,67
25371,47
25417,163
25424,103
25434,96
25455,18
25492,38
25516,30
25520,29
25522,34
25554,344
25561,75
25595,292
25599,100
25703,33
25751,57
25759,34
25791,25
25860,27
25907,42
25930,44
25991,39
25999,16
26011,41
26031,28
26047,16
26048,23
26051,60
26053,30
26060,23
26062,20
26090,129
26109,36
26230,18
26238,35
26252,113
26267,36
26271,29
26282,53
26285,33
26340,27
26370,14
26371,25
26375,36
26376,23
26421,25
26433,16
26484,87
26487,40
26491,222
26508,109
26562,31
26565,19
26629,29
26647,40
26653,17
26681,21
26710,89
26733,16
26766,51
26776,32
26783,150
26849,23
26877,103
26884,50
26912,118
26953,43
26954,17
26958,60
27020,29
27026,135
27066,35
27069,94
27070,132
27072,85
27090,51
27185,18
27212,60
27221,41
27228,138
27263,19
27299,108
27302,23
27303,25
27370,17
27378,22
27444,23
27508,40
27533,49
27551,103
