arrival_time,job_size
11,49
28,29
35,12
65,36
68,13
92,10
102,13
121,210
155,10
207,15
214,30
239,12
247,20
256,8
351,10
456,5
481,69
487,8
491,25
498,8
501,6
503,32
526,9
530,11
654,20
656,15
677,20
791,20
793,13
831,7
887,20
911,29
988,62
1031,15
1091,15
1148,8
1196,28
1200,9
1241,9
1253,18
1279,19
1286,6
1289,21
1325,17
1351,35
1358,43
1381,27
1386,56
1397,19
1398,105
1408,14
1414,15
1466,13
1493,8
1559,17
1644,5
1649,14
1650,6
1688,9
1694,32
1717,16
1768,7
1792,22
1799,27
1906,60
1925,6
1937,64
1970,10
2047,17
2049,5
2050,5
2084,7
2097,21
2115,20
2119,8
2124,23
2133,6
2200,9
2270,7
2304,22
2307,8
2376,9
2383,18
2396,7
2410,9
2431,11
2550,10
2555,8
2561,11
2610,7
2717,64
2727,5
2764,13
2837,7
2848,6
2887,9
2904,8
2916,9
2938,6
2992,12
3012,45
3040,7
3044,9
3045,33
3061,22
3072,5
3108,10
3112,21
3135,8
3159,12
3180,7
3252,18
3253,21
3293,24
3422,5
3454,8
3469,53
3483,7
3498,22
3523,5
3553,28
3557,23
3581,9
3655,15
3660,25
3722,13
3750,5
3810,18
3910,9
3917,18
3947,19
3963,27
3972,21
3982,14
4018,6
4052,19
4066,20
4074,8
4091,11
4097,33
4135,15
4179,16
4188,7
4206,12
4216,14
4237,11
4318,8
4323,8
4365,8
4368,39
4382,22
4413,36
4427,95
4446,23
4452,6
4453,6
4477,9
4525,10
4554,7
4568,281
4579,6
4681,10
4719,8
4747,10
4750,6
4905,12
5001,34
5008,12
5012,25
5041,13
5042,14
5043,138
5083,23
5084,13
5089,94
5111,15
5116,6
5168,9
5189,17
5272,12
5319,14
5331,20
5336,5
5357,10
5363,7
5489,184
5500,13
5513,7
5601,31
5620,19
5640,24
5690,20
5739,20
5774,29
5852,24
5878,6
5896,8
5924,49
6000,7
6061,6
6065,21
6081,26
6085,12
6107,6
6116,10
6139,7
6148,20
6149,20
6174,6
6180,23
6281,40
6296,5
6300,18
6313,51
6325,12
6346,18
6353,11
6366,10
6394,6
6402,10
6404,20
6475,10
6476,34
6551,46
6607,12
6626,7
6650,49
6667,34
6717,5
6752,12
6788,46
6803,40
6823,10
6851,8
6932,31
6955,8
6968,7
7034,25
7096,36
7109,64
7110,30
7113,12
7116,11
7148,16
7169,18
7175,8
7204,20
7301,16
7325,10
7339,14
7370,31
7378,41
7396,27
7475,10
7537,37
7546,7
7547,7
7548,11
7595,28
7604,12
7611,10
7617,12
7678,11
7707,7
7709,51
7740,11
7767,24
7791,8
7803,29
7810,8
7835,135
7997,9
8001,9
8002,50
8013,10
8014,35
8023,40
8036,16
8052,91
8058,25
8119,38
8129,16
8219,18
8236,6
8241,8
8255,7
8288,21
8305,9
8323,9
8327,12
8406,5
8429,14
8520,9
8607,9
8662,11
8680,55
8709,22
8781,11
8788,7
8791,10
8804,36
8916,25
8948,7
8978,10
8999,11
9029,13
9070,5
9092,8
9112,11
9138,23
9204,9
9222,42
9241,9
9284,14
9322,29
9440,12
9462,31
9562,6
9590,9
9595,34
9599,7
9601,5
9652,39
