arrival_time,job_size
11,6
12,8
24,10
56,8
65,7
67,10
68,7
72,16
101,8
113,55
186,113
191,22
215,19
217,401
222,139
283,307
284,136
341,22
383,50
399,25
438,19
441,26
479,19
483,269
527,10
597,16
615,16
652,31
658,21
662,37
752,22
826,89
842,14
848,18
851,10
898,86
969,60
1042,12
1109,44
1168,17
1271,15
1298,25
1308,27
1314,34
1335,25
1351,24
1357,73
1379,38
1430,469
1431,37
1467,36
1563,30
1577,20
1612,30
1646,31
1661,107
1671,27
1731,23
1765,39
1805,32
1842,54
1846,86
1867,137
1874,277
1914,37
1915,20
1916,19
1937,158
1965,36
1975,22
1998,39
2026,37
2066,39
2165,68
2226,70
2268,60
2313,39
2352,38
2363,83
2412,218
2463,49
2556,292
2576,84
2579,39
2590,99
2593,33
2600,248
2605,34
2613,43
2642,55
2681,19
2696,6
2716,18
2818,18
2823,22
2824,7
2839,8
2869,11
2881,41
2952,10
2964,53
3017,29
3029,18
3076,24
3157,26
3176,15
3179,13
3236,14
3269,13
3290,152
3292,14
3298,20
3309,13
3315,52
3473,15
3491,25
3588,11
3624,82
3649,34
3689,11
3723,210
3758,14
3791,28
3792,72
3801,15
3812,19
3864,435
4076,24
4107,13
4124,94
4127,38
4216,11
4223,16
4230,10
4231,13
4248,11
4259,10
4276,29
4337,21
4342,8
4352,12
4413,12
4427,25
4451,15
4531,51
4534,40
4545,19
4550,180
4556,16
4623,9
4641,8
4709,8
4804,7
4831,25
4841,14
4860,19
4865,6
4866,7
4898,6
4904,29
4916,7
4923,9
4931,22
4975,10
4981,6
4982,6
4983,10
4999,6
5005,7
5027,6
5046,14
5051,9
5081,184
5122,28
5124,43
5207,13
5305,16
5306,14
5333,8
5357,9
5366,11
5389,19
5437,10
5481,26
5487,59
5495,7
5524,19
5535,16
5552,36
5574,6
5630,45
5652,45
5675,36
5688,24
5731,20
5766,20
5819,18
5830,24
5868,17
5899,23
5928,11
5929,11
5930,33
5944,9
5948,25
5950,10
6027,34
6046,23
6161,11
6168,14
6198,28
6323,9
6362,10
6371,28
6382,8
6460,10
6468,16
6559,8
6565,8
6576,17
6641,13
6664,57
6688,8
6752,10
6778,8
6881,15
6920,22
6937,8
6940,10
7054,11
7134,29
7154,55
7212,148
7228,37
7259,90
7262,33
7264,64
7281,30
7328,410
7376,40
7401,33
7456,239
7659,34
7675,34
7738,112
7859,177
7945,62
7947,35
7998,109
8050,225
8107,35
8127,25
8138,36
8275,22
8308,1013
8323,32
8329,22
8353,40
8380,50
8415,27
8423,203
8432,33
8531,25
8545,28
8631,22
8669,24
8670,22
8680,34
8710,23
8728,22
8729,72
8775,200
8794,21
8806,26
8822,19
8929,98
9022,42
9049,43
9074,32
9087,72
9095,158
9139,29
9144,19
9151,36
9160,34
9173,27
9233,44
9242,42
9349,28
9357,20
9372,11
9375,9
9399,12
9454,20
9481,26
9515,12
9553,19
9571,11
9683,10
9705,10
9707,18
9722,138
9728,13
9850,16
9904,9
9976,16
9984,46
9994,31
10017,21
10030,9
10032,172
10046,35
10056,1907
10060,19
10083,36
10090,16
10098,34
10101,64
10130,16
10133,22
10137,33
10145,33
