arrival_time,job_size
5,36
62,32
106,19
138,72
139,8
142,9
225,12
286,7
342,35
351,29
363,30
364,76
422,85
425,6
431,20
437,19
505,24
553,17
599,13
666,57
687,14
697,8
721,7
735,6
750,8
764,34
796,15
799,10
827,14
868,42
926,10
937,12
1016,32
1040,57
1128,16
1201,8
1256,14
1278,7
1300,23
1352,15
1390,186
1405,9
1413,14
1577,16
1640,28
1668,18
1698,11
1754,13
1802,7
1897,18
1932,7
1938,22
1947,47
1950,11
2017,17
2036,6
2082,13
2134,20
2186,14508
2267,11
2303,13
2313,16
2329,6
2433,151
2499,24
2516,37
2586,18
2647,8
2662,7
2728,31
2740,11
2746,12
2760,7
2778,10
2883,7
2898,19
2900,30
2920,233
2923,13
2957,22
3006,79
3057,7
3058,6
3140,11
3159,8
3211,97
3221,10
3289,5
3433,22
3447,7
3614,9
3633,9
3702,25
3765,20
3805,10
3812,6
3829,184
3860,21
3879,29
3904,5
3921,33
3930,333
3947,5
3993,24
4002,13
4098,5
4171,50
4182,82
4205,7
4217,5
4230,8
4234,57
4245,12
4253,6
4271,32
4312,6
4395,104
4444,79
4480,20
4517,10
4519,12
4566,12
4721,24
4724,6
4748,5
4766,59
4857,7
4870,5
4882,22
4922,11
4954,7
4976,9
4988,56
5012,19
5058,54
5079,10
5109,24
5115,21
5149,29
5152,35
5178,8
5324,12
5367,6
5368,55
5373,41
5405,32
5429,42
5459,27
5474,6
5503,30
5528,8
5566,22
5749,9
5768,8
5777,6
5907,8
5923,13
5942,29
5945,10
5949,14
5951,23
6017,65
6029,9
6053,45
6082,13
6104,13
6109,45
6147,27
6176,79
6207,13
6250,23
6270,11
6396,26
6434,5
6458,7
6482,19
6487,23
6537,40
6555,12
6605,5
6667,15
6844,37
6856,28
6870,39
6889,6
6982,11
6985,7
7048,9
7049,5
7066,8
7111,12
7151,7
7160,17
7197,12
7201,13
7256,6
7397,7
7398,8
7403,13
7436,6
7498,9
7541,5
7547,5
7630,8
7681,38
7686,98
7692,19
7733,10
7741,25
7752,28
7776,6
7790,5
7791,39
7818,25
7852,14
7864,17
7878,20
7903,25
7934,15
7951,17
7954,24
8060,19
8100,13
8122,6
8169,45
8180,9
8188,480
8197,6
8199,29
8248,36
8473,6
8583,39
8612,7
8624,17
8629,13
8725,6
8764,51
8927,6
8952,27
8961,17
8996,23
9072,47
9108,12
9155,27
9190,39
9217,27
9240,17
9267,16
9290,34
9336,134
9364,9
9390,6
9407,13
9455,6
9590,6
9655,18
9716,51
9764,6
9798,7
9804,5
9806,8
9833,24
9853,23
9890,6
9894,5
9997,8
10026,22
10037,20
10046,30
10063,22
10277,20
10312,7
10325,23
10332,17
10377,14
10409,13
10411,47
10415,95
10451,5
10459,22
10509,23
10554,474
10577,12
10632,6
10640,20
10649,23
10687,14
10695,23
10753,20
10791,5
10797,11
10813,20
10818,21
10829,56
10885,25
10886,29
10909,8
10945,20
10949,8
11017,6
11082,11
11087,22
11095,7
11121,21
11124,19
11133,8
11148,9
11160,103
11180,29
11199,8
11212,18
11213,6
11230,13
11263,53
11277,6
11283,16
11361,10
11402,9
11408,10
11486,37
11521,11
11550,23
11556,9
11576,17
11585,9
11668,7
11683,13
11694,38
11717,46
11801,34
11820,9
11869,37
11914,18
11946,5
11971,6
11999,7
12011,35
12049,5
12051,14
12122,78
12165,19
12208,8
12231,7
12275,17
12299,34
12377,30
12491,11
12519,18
12562,62
12638,24
12722,8
12738,41
12775,10
12780,150
12855,7
12888,32
12890,28
12914,32
13010,5
13184,5
13195,16
13214,47
13237,9
13359,7
13374,10
13405,6
13416,58
13515,18
13525,46
13573,41
13574,7
13591,16
13596,11
13697,8
13729,21
13768,5
13770,43
13816,21
13837,7
13839,6
13843,26
13892,5
13900,20
13932,16
13936,12
13950,15
13986,10
14081,10
14140,13
14156,19
14158,34
14181,36
14188,11
14323,17
14399,33
14427,44
14437,21
14440,8
14535,9
14538,47
14592,18
14703,16
14743,6
14782,7
14848,14
14857,13
14885,9
14933,6
14961,24
14991,53
14995,7
15151,10
15214,13
15282,14
15319,6
15363,22
15368,34
15375,5
15391,9
15422,23
15424,15
15452,9
15455,7
15464,5
15521,54
15538,9
15547,23
15585,25
15618,5
15647,18
15695,9
15726,10
15734,22
15767,6
15828,43
15852,5
15880,97
16049,28
16060,6
16068,16
16077,13
16088,12
16090,15
16169,133
16174,7
16356,7
16519,9
16542,23
16552,14
16598,7
16614,9
16653,223
16733,28
16889,12
16989,24
17026,7
17035,21
17078,21
17099,12
17228,12
17292,23
17324,31
17329,16
17373,15
17401,15
17535,5
17558,5
17619,10
17691,5
17731,7
17805,15
17884,6
17969,7
17985,349
17991,6
18043,34
18083,6
18093,56
18138,26
18193,7
18202,7
18203,11
18312,47
18318,31
18322,14
18324,19
18342,9
18456,14
18473,17
18515,19
18575,20
18613,9
18616,14
18630,108
18695,78
18732,36
18848,7
18885,20
18946,16
18959,6
18978,8
18997,9
19001,47
19008,27
19043,5
19145,47
19203,8
19366,5
19379,15
19387,22
19413,11
19419,31
19437,21
19472,19
19482,29
19515,15
19555,17
19602,9
19625,20
19635,41
19686,9
19690,36
19763,5
19791,6
19887,9
19892,10
19925,9
19969,20
20014,17
20067,10
20108,67
20129,17
20170,52
20200,9
20217,7
20280,13
20401,49
20435,31
20468,8
20471,6
20737,6
20822,6
20886,145
20910,145
20941,39
20977,9
21020,20
21021,8
21022,8
21135,22
21170,154
21259,8
21403,54
21470,15
21484,18
21496,8
21548,18
21577,42
21586,13
21593,7
21710,20
21719,69
21733,15
21759,5
21769,23
21773,34
21935,11
21942,9
21951,8
21977,11
21988,31
22001,17
22025,6
22095,6
22111,22
22206,10
22423,7
22424,23
22438,10
22510,10
22629,41
22681,9
22688,46
22760,38
22787,11
22797,7
22810,11
22831,29
22859,18
22863,95
22871,19
22901,12
22925,125
22949,7
23028,28
23053,42
23087,8
23089,6
23102,9
23130,17
23143,7
23169,40
23187,23
23258,17
23268,8
23305,43
23360,10
23392,30
23397,8
23518,13
23603,5
23610,45
23641,25
23785,17
23795,2663
23890,46
23892,23
23902,18
23906,14
23949,6
23951,33
23964,18
23967,10
23986,34
24017,23
24184,10
24189,331
24273,23
24290,14
24313,5
24316,9
24361,5
24565,5
24589,27
24624,58
24657,22
24666,213
24698,10
24741,7
24749,21
24828,7
24861,20
24911,12
24913,13
24930,6
24931,6
24950,5
25038,9
25159,12
25219,54
25536,18
25639,12
25676,10
25740,9
25766,46
25807,10
25825,12
25860,11
25964,9
25967,9
26021,19
26023,32
26091,36
26101,12
26108,18
26323,9
26324,30
26332,18
26339,9
26518,10
26523,35
26524,33
26583,19
26617,81
26664,14
26680,25
26721,13
26925,6
27113,10
27124,7
27138,6
27160,21
27213,20
27239,36
27244,21
27266,194
27280,6
27281,9
27282,22
27382,20
27389,47
27441,13
27535,28
27565,6
27589,50
27648,22
27667,10
27668,11
27770,7
27783,11
27816,29
27883,5
27900,8
27916,7
27926,8
27951,6
28036,7
28089,12
28102,23
28108,16
28285,10
28293,14
28316,13
28319,9
28339,7
28340,60
28341,6
28363,6
28411,18
28500,10
28501,972
28505,7
28513,14
28553,7
28599,8
28609,16
28638,99
28703,22
28726,22
28815,21
28838,10
28890,19
28895,8
28901,7
28916,6
29051,46
29062,9
29092,109
29098,10
29109,5
29115,20
29223,21
29257,17
29281,33
29359,7
29364,25
29492,26
29538,15
29552,20
29555,10
29561,47
29571,11
29583,11
29631,13
29646,17
29653,8
29843,26
29889,57
29911,7
29992,8
30047,6
30094,52
30095,5
30122,5
30208,42
30483,18
30618,110
30642,9
30716,5
30923,20
30933,17
30964,17
31012,20
31088,47
31109,6
31132,18
31183,51
31193,37
31194,33
31264,25
31270,26
31274,7
31315,18
31352,5
31363,10
31418,17
31431,10
31453,25
31560,11
31589,9
31604,17
31662,48
31673,6
31817,18
31838,10
31864,6
31877,18
31962,36
32018,6
32028,6
32031,12
32105,8
32136,8
32164,18
32166,47
32208,7
32276,30
32304,12
32367,6
32405,18
32452,10
32541,20
32568,39
32636,60
32637,54
32671,7
32718,33
32739,10
32751,10
32801,7
32824,6
32880,27
32884,9
32896,425
32977,60
33026,7
33054,14
33061,6
33081,34
33175,14
33261,14
33287,44
33306,31
33319,25
33329,5
33477,7
33495,25
33533,15
33562,9
33563,13
33591,9
33592,62
33593,21
33676,31
33679,23
33754,21
33757,9
33782,7
33805,8
33824,22
33842,11
33926,15
33995,48
34001,43
34017,25
34042,12
34054,13
34062,8
34133,7
34152,23
34160,27
34201,20
34221,8
34246,9
34276,11
34323,40
34324,15
34347,13
34351,8
34418,9
34475,11
34549,31
34569,9
34671,80
34675,7
34687,9
34742,9
34813,5
34825,32
34828,13
34859,68
34898,36
34901,7
34964,5
35033,14
35038,19
35051,6
35090,5
35113,17
35159,6
35251,7
35266,14
35304,14
35329,271
35332,7
35343,8
35358,35
35385,5
35460,8
35565,9
35580,43
35595,21
35683,6
35708,5
35724,12
35729,18
35784,10
35818,61
35866,7
35867,8
35870,21
35881,27
35912,7
35941,11
36005,88
36046,19
36106,34
36201,7
36353,50
36383,23
36384,12
36397,9
36437,17
36731,9
36824,8
36889,9
36940,18
36956,10
36981,11
36998,8
37043,9
37156,9
37323,11
37339,11
37347,24
37396,8
37411,11
37508,52
37509,6
37510,5
37520,7
37572,22
37575,11
37634,13
37681,21
37733,20
37759,10
37820,8
37853,8
37871,5
37873,9
37915,22
37924,19
37948,5
37973,7
38021,9
38031,21
38037,25
38093,81
38182,7
38190,10
38228,9
38248,22
38288,10
38365,8
38385,7
38465,28
38497,10
38501,8
38506,5
38551,11
38580,59
38633,10
38654,12
38723,23
38730,8
38731,433
38752,8
38763,7
38809,12
38815,10
38877,19
38912,10
38956,13
38995,18
39004,20
39005,29
39043,30
39090,9
39118,29
39119,12
39126,16
39146,5
39163,68
39175,30
39188,9
39205,13
39226,6
39293,8
39344,20
39347,12
39411,5
39461,9
39472,8
39497,13
39601,9
39626,16
39706,30
39739,29
39749,12
39773,6
39821,31
39894,6
39898,9
39918,6
39964,8
40005,58
40024,9
40064,10
40091,12
40129,8
40156,14
40202,6
40203,13
40269,10
40368,79
40370,5
40372,11
40420,7
40496,5
40587,7
40616,8
40677,17
40687,6
40705,28
40719,19
40777,61
40806,6
40849,6
40927,5
41061,10
41078,8
41085,12
41115,10
41125,12
41159,22
41178,6
41234,18
41260,22
41297,48
41306,49
41364,19
41432,25
41447,9
41486,26
41501,10
41519,13
41547,11
41601,27
41634,17
41740,15
41775,35
41791,18
41799,32
41819,20
41824,6
41859,5
41904,9
41909,48
42030,17
42070,5
42098,13
42111,20
42194,27
42333,5
42342,14
42366,15
42414,9
42469,8
42510,29
42538,65
42575,10
42597,30
42606,87
42619,9
42631,9
42700,19
42715,9
42738,5
42757,6
42759,9
42825,7
42843,8
42911,10
42934,19
42942,7
42944,24
42968,49
42970,12
43112,8
43195,7
43203,7
43226,16
43370,6
43373,7
43390,5
43479,27
43535,21
43538,5
43602,125
43646,8
43664,8
43793,16
43913,9
43933,14
43977,18
44030,17
44066,9
44098,20
44130,35
44143,18
44187,11
44189,10
44204,11
44224,12
44252,58
44318,16
44363,32
44381,21
44422,9
44435,8
44483,11
44493,15
44506,5
44514,9
44544,6
44582,8
44600,19
44709,6
44862,5
44912,17
44916,12
44962,27
44995,14
45049,24
45053,5
45077,5
45085,6
45136,8
45274,14
45305,5
45397,18
45401,41
