arrival_time,job_size
20,21
99,154
119,5
145,24
200,48
210,8
295,14
296,6
393,10
447,8
460,231
493,18
547,26
601,49
603,42
636,36
662,193
672,32
731,14
765,23
783,57
870,60
947,57
970,62
1005,58
1036,57
1101,60
1127,61
1137,57
1148,62
1159,8
1188,6
1218,9
1271,12
1339,6
1355,42
1383,22
1409,15
1433,6
1543,7
1589,32
1652,18
1680,10
1700,175
1814,12
1825,73
1844,75
1896,154
1956,11
1981,14
2048,18
2095,20
2114,14
2115,13
2127,17
2146,45
2161,17
2162,40
2173,15
2231,31
2240,33
2403,45
2471,25
2496,214
2505,21
2519,67
2540,67
2541,58
2570,20
2604,26
2653,61
2656,60
2666,58
2667,60
2669,61
2719,58
2753,57
2896,57
2917,61
2923,57
2934,18
2943,45
3103,215
3128,16
3187,17
3191,28
3277,25
3278,45
3452,33
3484,62
3510,5
3522,23
3527,8
3568,6
3613,5
3643,8
3662,44
3697,6
3707,5
3712,5
3734,9
3775,15
3824,28
3837,9
3873,9
3879,9
3899,10
4025,13
4037,13
4113,9
4152,5
4211,8
4218,5
4219,19
4233,17
4317,18
4323,5
4339,6
4376,5
4436,14
4479,63
4497,58
4605,59
4643,59
4668,64
4669,60
4687,62
4827,60
4864,59
4875,59
4978,16
5004,16
5020,18
5109,62
5152,15
5171,63
5187,14
5194,52
5196,38
5205,14
5207,28
5239,17
5287,39
5316,17
5372,30
5406,25
5448,30
5466,29
5469,26
5501,51
5547,12
5580,9
5655,9
5673,14
5689,9
5698,14
5734,57
5767,9
5797,20
5814,42
5928,57
5950,48
5962,10
5989,16
6007,9
6055,11
6083,22
6119,10
6172,10
6196,9
6253,41
6263,61
6279,154
6335,66
6372,14
6411,52
6432,19
6438,14
6532,37
6579,66
6608,14
6657,13
6686,13
6839,16
6864,82
6884,13
6931,14
6998,18
7081,22
7119,18
7142,12
7179,15
7198,19
7286,19
7305,8
7311,9
7323,163
7328,43
7329,15
7338,8
7353,9
7396,6
7404,16
7485,31
7511,7
7590,12
7597,11
7644,6
7721,16
7741,12
7766,5
7850,7
7873,9
7878,15
7895,5
7903,5
7920,9
8015,9
8040,46
8095,13
8098,8
8121,6
8142,6
8154,8
8184,6
8240,90
8242,8
8265,10
8266,13
8270,10
8276,9
8290,5
8311,5
8328,6
8354,12
8393,9
8404,5
8405,5
8445,6
8449,14
8473,6
8528,35
8535,6
8597,6
8604,17
8613,35
8632,5
8663,54
8679,32
8747,5
8784,32
8826,7
8864,8
8947,7
8982,10
9002,21
9033,6
9116,5
9197,9
9218,7
9220,17
9244,5
9255,13
9281,7
9329,6
9370,24
9376,10
9418,6
9435,6
9492,14
9600,52
9654,24
9660,29
9670,29
9682,26
9730,26
9747,55
9793,26
9797,25
9829,22
9875,47
9932,20
9997,18
10112,35
10115,31
10120,21
10124,20
10207,27
10211,19
10271,30
10280,25
10306,34
10372,629
10405,13
10437,23
10459,13
10462,48
10527,28
10616,91
10620,172
10638,12
10644,5
10728,19
10746,9
10749,14
10828,7
10854,5
10868,5
10911,25
10932,9
11039,9
11082,16
11225,8
11227,7
11259,6
11439,7
11595,5
11652,14
11666,5
11679,5
11739,6
11770,15
11771,12
11802,8
11823,31
11877,8
11904,17
11939,13
11986,10
12035,6
12085,9
12243,8
12281,6
12326,27
12341,5
12368,7
12378,75
12386,216
12390,7
12423,5
12438,70
12440,41
12449,39
12469,81
12479,27
12543,37
12569,205
12632,83
12634,42
12719,50
12739,26
12751,77
12774,18
12806,31
12819,19
12863,38
12891,47
12905,23
12942,26
12997,33
13028,29
13053,152
13093,20
13099,39
13158,119
13175,22
13325,21
13427,324
13438,64
13476,33
13482,19
13520,32
13585,22
13616,27
13727,19
13739,193
13749,17
13755,41
13818,17
13864,18
13884,81
