arrival_time,job_size
7,42
8,31
92,15
116,30
174,68
196,33
207,110
213,32
284,16
288,17
337,20
347,586
365,34
405,198
496,26
516,14
560,21
656,32
686,19
698,17
700,40
770,16
795,51
826,54
881,20
962,23
999,26
1061,29
1164,50
1190,16
1194,26
1199,83
1371,30
1380,39
1395,39
1405,17
1412,44
1446,39
1540,144
1548,71
1602,42
1644,37
1647,70
1740,114
1759,394
1761,38
1793,34
1794,34
1855,21
1857,29
1867,30
1904,38
1925,95
1982,19
2058,49
2091,40
2124,78
2198,32
2292,31
2309,41
2315,127
2343,44
2349,118
2401,17
2426,21
2482,25
2525,15
2594,17
2595,280
2629,44
2660,25307
2665,14
2672,20
2681,16
2732,23
2744,24
2803,41
2812,56
2830,502
2850,36
2869,29
2913,37
2921,36
2935,23
2948,30
2951,310
3011,20
3037,84
3041,20
3217,24
3231,31
3259,34
3294,70
3296,89
3311,25
3358,37
3369,26
3378,22
3379,57
3450,47
3458,70
3460,20
3529,21
3530,249
3637,19
3680,17
3718,21
3799,80
3875,95
3876,52
3896,16
3900,16
3906,29
3913,38
3974,15
4003,16
4028,18
4034,41
4076,24
4087,34
4121,18
4261,63
4283,15
4286,25
4333,27
4360,52
4410,36
4446,33
4457,24
4528,288
4546,33
4560,17
4564,85
4675,38
4697,16
4741,27
4753,39
4780,34
4812,25
4886,27
4934,31
5005,30
5008,56
5087,63
5111,30
5180,26
5204,16
5240,82
5242,25
5330,22
5361,48
5376,37
5405,17
5454,861
5568,17
5591,14
5612,19
5643,44
5792,24
5809,42
5816,22
5832,21
5833,63
5841,24
5843,21
5962,34
5986,37
6045,65
6076,22
6091,36
6153,28
6154,27
6199,20
6334,14
6346,20
6371,16
6393,69
6394,49
6431,24
6508,102
6677,42
6700,36
6740,76
6826,89
6835,83
6837,51
6865,363
6876,31
6934,46
6959,38
6965,36
6987,147
6993,98
7065,35
7104,14
7108,70
7129,62
7140,31
7146,27
7207,80
7230,29
7323,38
7439,74
7468,34
7480,104
7516,65
7523,77
7577,54
7583,69
7600,45
7614,604
7615,19
7619,182
7623,19
7627,33
7631,24
7664,40
7713,164
7726,22
7764,51
7798,95
7839,20
7841,23
7851,26
7867,15
7870,232
7897,26
7948,15
7951,54
7975,23
7981,22
8005,83
8044,600
8156,25
8168,30
8171,34
8187,69
8238,26
8274,136
8341,62
8352,72
8371,46
8403,192
8463,30
8529,67
8548,120
8558,61
8655,35
8758,164
8803,36
8831,31
8833,35
8840,19
8851,41
8869,56
8891,33
9037,14
9170,41
9237,22
9238,518
9270,31
9292,41
9309,138
9385,133
9467,45
9562,83
9724,16
9781,14
9792,34
9815,21
9834,31
9852,30
9880,19
9892,31
9915,48
9960,41
10000,21
10010,32
10048,99
10081,64
10181,29
10255,24
10259,818
10294,401
10302,38
10316,26
10323,27
10341,72
10362,30
10403,217
10444,26
10465,756
10476,24
10497,58
10508,31
10533,14
10545,26
10551,571
10580,62
10634,17
10648,21
10649,22
10690,23
10733,30
10781,41
10837,18
10861,290
10992,17
11032,108
11083,27
11109,54
11152,115
11187,21
11237,25
11255,21
11262,84
11361,15
11375,74
11384,24
11448,22
11464,15
11469,17
11524,30
11549,64
11592,33
11626,94
11663,22
11666,59
11670,34
11692,297
11728,87
11747,20
11837,16
11873,39
11881,40
11896,25
11901,18
11918,50
11920,77
11974,23
12001,27
12006,45
12056,94
12059,36
12072,28
12083,82
12084,178
12100,67
12130,39
12133,35
12147,44
12152,99
12207,80
12216,20
12219,45
12235,20
12247,99
12270,51
12290,71
12319,62
12320,20
12367,16
12379,33
12449,34
12476,36
12507,108
12509,80
12519,50
12565,17
12609,18
12615,35
12663,19
12672,22
12684,24
12731,223
12777,31
12870,56
12901,32
12956,41
12990,18
13058,17
13078,21
13079,41
13110,448
13129,37
13135,44
13174,54
13185,36
13194,500
13251,35
13276,181
13312,20
13376,230
13399,292
13433,26
13447,24
13492,18
13621,47
13634,71
13636,408
13661,30
13715,49
13734,319
13737,82
13751,43
13780,24
13841,36
13854,22
13909,717
13932,24
14053,63
14076,135
14089,81
14139,23
14160,22
14161,78
14219,44
14234,68
14241,37
14332,194
14357,21
14384,25
14423,34
14516,25
14528,243
14547,43
14690,49
14729,25
14804,313
14830,36
14892,115
14899,14
14949,14
14960,20
14981,350
15044,64
15051,15
15056,26
15067,16
15100,35
15114,3483
15264,15
15339,19
15364,19
15368,98
15381,71
15411,26
15423,303
15524,19
15589,66
15595,25
15705,34
15721,45
15740,356
15744,115
15805,40
15851,152
15867,61
15901,61
15935,81
15956,40
16031,205
16060,55
16160,36
16169,19
16207,22
16285,22
16301,16
16368,39
16398,30
16425,38
16462,18
16532,53
16543,14
16549,161
16559,38
16607,41
16616,513
16655,353
16663,21
16680,43
16727,28
16775,22
16789,95
16828,98
16935,21
16984,44
17023,42
17025,22
17042,36
17091,51
17125,506
17128,20
17142,41
17159,22
17253,41
17256,18
17325,30
17339,15
17344,45
17377,40
17438,100
17443,25
17448,47
17475,154
17493,78
17554,53
17579,40
17609,61
17690,20
17719,28
17728,23
17751,29
17792,52
17803,21
17843,23
17861,15
17872,24
17908,17
17919,17
17940,132
17959,33
17984,70
17985,22
18150,105
18205,16
18207,51
18234,23
18250,21
18278,140
18311,34
18377,38
18385,68
18399,49
18416,21
18427,60
18442,71
18477,35
18488,66
18516,50
18523,96
18531,29
18541,23
18564,2042
18569,165
18597,108
18614,35
18672,37
18709,41
18717,405
18747,361
18765,24
18769,23
18819,18
18841,52
18843,48
19108,32
19162,22
19188,65
19244,25
19261,42
19278,33
19323,24
19348,59
19392,81
19393,91
19409,62
19434,27
19537,2593
19607,18
19629,22
19681,21
19688,52
19731,73
19732,39
19787,20
19806,139
19865,67
19876,106
19913,46
19932,110
19944,53
19951,20
19982,38
20044,19
20103,40
20122,40
20170,66
20268,77
20326,66
20347,142
20351,79
20357,56
20375,24
20381,20
20444,37
20445,21
20505,38
20551,57
20581,74
20631,25
20667,43
20674,152
20675,62
20682,65
20718,152
20722,46
20827,88
20830,22
20833,112
20857,166
20928,27
20944,20
21208,32
21234,20
21238,30
21258,14
21418,22
21472,18
21496,18
21500,25
21643,30
21665,20
21690,22
21694,24
21776,17
21793,37
21798,23
21933,132
21946,22
21952,44
21984,54
22036,45
22048,36
22110,337
22130,59
22141,55
22176,35
22186,22
22248,196
22261,23
22273,47
22315,34
22370,64
22405,22
22453,21
22465,15
22471,498
22485,26
22539,40
22549,63
22550,23
22552,81
22665,17
22704,14
22813,220
22818,81
22873,42
22890,14
22893,33
23025,24
23046,24
23061,17
23071,22
23126,30
23127,15
23154,235
23167,104
23203,25
23212,50
23253,59
23264,50
23274,167
23285,33
23343,48
23356,70
23398,50
23473,343
23509,61
23554,98
23574,37
23585,44
23601,48
23613,75
23647,54
23684,53
23781,24
23788,21
23791,29
23800,59
23859,42
23864,47
23866,71
23872,49
23923,60
23942,56
23975,16
24108,15
24171,82
24224,27
24244,157
24269,122
24285,37
24299,29
24304,21
24346,39
24381,35
24383,38
24422,404
24443,73
24452,21
24482,25
24532,47
24536,20
24659,16
24691,39
24704,24
24714,184
24717,29
24723,23
24785,35
24806,48
24865,30
24937,17
25011,19
25022,19
25043,43
25049,19
25078,41
25123,33
25176,26
25218,96
25226,51
25281,21
25369,53
25379,20
25437,32
25441,21
25464,34
25478,22
25573,264
25603,62
25705,55
25707,24
25759,22
25769,25
25774,19
25825,20
25892,30
25903,108
25951,27
26000,22
26029,92
26039,35
26040,42
26080,45
26091,32
26108,58
26126,904
26155,22
26181,17
26208,19
26400,17
26406,20
26420,33
26421,28
26435,27
26519,64
26525,82
26569,39
26635,133
26637,58
26702,29
26741,24
26778,24
26797,24
26806,55
26835,17
26852,29
26912,37
27011,21
27017,22
27019,48
27036,17
27055,23
27082,23
27200,69
27207,27
27215,31
27283,23
27296,19
27302,30
27327,15
27396,24
27397,60
27402,21
27411,22
27479,43
27510,419
27607,201
27645,771
27657,23
27775,40
27841,30
27857,39
27880,50
27885,34
28018,121
28050,54
28135,164
28159,53
28182,41
28223,137
28248,26
28258,66
28277,129
28291,52
28294,18
28314,74
28329,17
28336,25
28360,23
28363,15
28372,20
28381,21
28448,98
28496,17
28544,19
28548,67
28554,16
28577,23
28581,21
28585,22
28657,17
28673,32
28688,15
28702,45
28703,127
28731,29
28743,23
28891,30
28904,43
28957,38
28976,16
29015,47
29176,215
29184,43
29185,30
29194,21
29236,233
29257,16
29265,14
29326,14
29347,112
29370,29
29391,16
29484,383
29520,23
29543,21
29600,25
29603,40
29619,44
29634,63
29679,113
29729,51
29798,22
29841,35
29864,41
29880,27
29965,107
30010,82
30074,28
30099,24
30138,21
30245,72
30344,18
30381,17
30393,218
30433,25
30446,22
30523,34
30550,32
30558,58
30648,67
30666,23
30681,49
30686,60
30698,173
30701,20
30708,24
30709,16
30772,24
30792,200
30849,43
30889,88
30893,92
30911,26
30919,57
30974,79
31153,197
31154,14
31178,73
31185,19
31209,21
31210,15
31230,70
31231,14
31235,23
31378,75
31379,34
31386,36
31416,64
31421,60
31440,56
31441,58
31442,121
31460,80
31493,97
31516,37
31558,27
31563,36
31582,18
31583,14
31645,15
31657,20
31718,22
31722,20
31737,26
31794,19
31818,30
31819,47
31820,18
31823,72
31878,40
31891,21
31909,113
31926,17
31940,43
31948,22
31965,81
32022,88
32063,126
32115,15
32131,14
32156,24
32203,22
32235,32
32242,20
32283,25
32286,433
32287,171
32300,54
32400,21
32459,117
32484,22
32557,34
32558,42
32567,44
32573,34
32576,104
32603,145
32628,24
32684,24
32739,21
32741,16
32748,70
32762,1127
32818,22
32872,15
32879,28
32905,22
32972,47
33003,73
33067,26
33101,443
33134,142
33153,44
33166,43
33199,29
33205,228
33206,66
33245,44
33306,26
33328,276
33425,17
33478,23
33507,29
33515,28
33553,35
33616,33
33665,75
33732,118
33753,23
33767,94
33782,56
33868,47
33926,39
33952,104
33961,23
33979,82
34002,27
34026,21
34051,39
34071,46
34076,27
34163,27
34185,32
34190,55
34209,51
34257,48
34267,65
34306,85
34373,43
34383,92
34419,77
34425,68
34462,35
34561,44
34577,44
34637,46
34651,107
34679,81
34684,17
34712,15
34725,163
34733,28
34753,43
34836,916
34838,25
34843,38
34869,93
34876,22
34894,35
34900,43
34974,21
35006,41
35025,148
35074,58
35084,27
35121,47
35219,383
35220,38
35236,95
35271,24
35279,42
35331,64
35339,41
35359,30
35364,60
35429,43
35474,133
35529,24
35563,15
35636,16
35680,17
35690,66
35697,18
35710,18
35740,15
35743,58
35756,130
35783,23
35805,61
35852,41
35854,41
35954,38
36068,45
36153,79
36188,23
36196,36
36273,19
36394,43
36440,32
36449,20
36453,173
36576,54
36599,21
36659,56
36683,17
36695,32
36707,159
36739,55
36767,54
36772,33
36832,42
36834,20
36863,44
36992,43
37012,44
37018,232
37056,57
37071,226
37081,35
37127,127
37137,163
37187,289
37212,40
37243,50
37252,52
37255,72
37370,460
37412,76
37415,44
37431,26
37464,54
37481,23
37486,34
37506,22
37507,33
37511,29
37613,23
37620,1131
37678,16
37746,28
37806,45
37924,127
37998,29
38015,117
38029,19
38054,41
38067,26
38139,44
38214,186
38279,24
38301,63
38415,271
38442,22
38443,208
38471,17
38495,14
38498,131
38501,51
38519,45
38547,16
38549,991
38554,16
38587,29
38616,16
38628,94
38718,14
38746,18
38771,19
38827,22
38867,145
38883,43
38927,29
38937,24
38948,56
39019,184
39038,18
39110,16
39205,16
39228,24
39229,21
39266,20
39356,30
39371,36
39397,126
39402,19
39427,18
39429,26
39479,33
39502,26
39509,24
39560,49
39565,18
39569,32
39574,32
39623,30
39644,20
39647,20
39673,24
39678,132
39705,87
39731,61
39736,22
39782,96
39920,20
39924,16
39925,41
39983,23
40035,30
40070,58
40088,41
40144,17
40159,24
40166,126
40174,22
40184,21
40189,20
40235,30
40283,30
40326,25
40346,19
40361,28
40362,21
40390,45
40392,36
40399,46
40450,453
40459,39
40461,30
40610,30
40642,18
40651,87
40757,21
40759,47
40847,335
40870,19
40880,354
40897,30
40904,78
40968,42
41075,103
41097,41
41106,124
41192,67
41248,23
41281,53
41354,17
41407,59
41554,39
41606,26
41610,22
41643,36
41644,49
41684,246
41692,25
41731,58
41750,24
41764,31
41766,16
41775,14
41795,37
41828,80
41884,78
41905,39
41996,964
42003,16
42029,87
42046,21
42070,30
42074,82
42104,35
42126,21
42145,209
42169,28
42174,19
42187,142
42196,44
42259,23
42261,389
42350,19
42368,374
42418,26
42452,32
42458,47
42534,45
42633,38
42643,57
42695,49
42760,42
42764,56
42861,288
42862,652
42892,23
42985,25
43035,41
43052,55
43088,73
43099,19
43219,26
43228,24
43280,37
43294,47
43346,430
43354,126
43364,108
43401,50
43466,30
43468,21
43485,22
43503,376
43577,29
43586,205
43587,31
43638,18
43647,14
43674,81
43677,26
43764,55
43795,23
43838,24
43860,16
43865,51
43902,24
43911,24
43957,18
43977,45
44032,18
44069,36
44133,16
44181,35
44226,32
44238,22
44263,87
44376,44
44377,45
44379,58
44380,45
44475,55
44508,114
44532,72
44557,42
44622,125
44638,56
44661,34
44702,74
44745,42
44752,31
44774,22
44814,40
44816,46
44880,126
44896,40
44965,33
44981,23
44985,2556
45016,78
45139,16
45194,16
45233,140
45250,77
45280,27
45318,133
45375,123
45397,116
45408,28
45415,498
45425,30
45433,59
45453,26
45458,39
