arrival_time,job_size
7,61
9,60
57,63
82,60
111,61
179,63
185,58
208,58
227,61
247,62
249,87
264,39
284,187
349,81
352,62
421,57
441,33
457,48
477,114
478,61
557,65
560,37
569,85
693,20
697,20
760,569
807,37
872,21
873,111
884,21
890,160
891,39
959,148
1031,42
1091,95
1095,45
1130,64
1147,36
1154,168
1224,39
1254,759
1255,215
1264,128
1271,16
1277,18
1321,25
1346,17
1370,16
1439,76
1446,26
1447,197
1449,689
1473,13
1479,21
1480,103
1481,23
1514,21
1517,25
1548,15
1610,20
1636,25
1678,152
1720,35
1745,17
1776,47
1819,26
1830,185
1838,129
1844,34
1869,77
1875,10
1903,12
1916,26
1945,26
1948,27
1995,17
2017,9
2041,14
2123,14
2130,13
2131,34
2190,57
2193,21
2218,48
2241,24
2247,62
2279,186
2306,55
2323,117
2356,31
2368,11
2374,10
2375,19
2409,20
2427,9
2500,252
2547,60
2565,24
2566,27
2582,10
2595,11
2633,18
2680,18
2771,5
2810,83
2813,8
2815,6
2831,5
2871,5
2875,9
2926,19
2951,39
2994,57
3010,28
3019,50
3033,32
3050,17
3053,22
3089,31
3107,36
3160,5
3188,21
3189,10
3192,42
3194,28
3201,15
3264,5
3285,5
3287,34
3296,5
3336,25
3349,75
3359,26
3384,108
3431,20
3433,21
3541,52
3581,29
3582,77
3633,19
3687,64
3722,57
3744,57
3770,61
3817,58
3827,60
3845,63
3846,64
3864,57
3899,62
3920,55
3931,47
3948,18
3949,25
3950,13
3993,79
4014,21
4031,17
4036,2515
4048,16
4051,20
4062,25
4072,13
4130,27
4132,59
4137,194
4165,13
4192,13
4193,15
4226,34
4262,14
4278,20
4290,50
4327,11
4343,14
4360,15
4368,14
4380,82
4402,22
4415,13
4459,1806
4481,397
4550,21
4582,88
4633,43
4645,24
4662,33
4667,23
4680,17
4705,17
4834,60
4852,41
4853,25
4899,38
4903,65
4925,52
4929,45
4948,31
4964,36
4967,18
4984,14
4985,9
5011,9
5012,11
5076,117
5110,8
5186,7
5195,16
5197,10
5211,6
5261,16
5269,11
5366,11
5454,15
5475,361
5478,9
5480,11
5506,11
5536,11
5564,25
5578,54
5596,17
5598,43
5614,23
5615,14
5623,20
5652,16
5660,21
5676,13
5677,56
5682,25
5704,79
5708,27
5739,102
5740,29
5746,20
5762,84
5770,20
5803,67
5882,45
5927,31
5968,20
5983,37
6041,113
6052,23
6088,45
6089,50
6104,68
6130,34
6148,29
6150,13
6157,113
6169,113
6173,10
6177,17
6205,10
6213,11
6265,15
6273,15
6292,124
6322,15
6368,12
6369,35
6384,16
6401,125
6419,254
6459,10
6460,132
6480,14
6572,52
6595,10
6612,39
6631,532
6649,9
6657,11
6679,11
6680,11
6686,22
6691,10
6705,11
6730,49
6853,30
6879,23
6907,19
6935,19
6943,17
6944,25
7006,63
7023,63
7037,29
7067,27
7085,222
7116,45
7134,23
7138,67
7168,16
7185,87
7192,31
7193,30
7303,23
7362,9
7374,253
7382,17
7404,9
7433,28
7455,20
7478,13
7483,23
7586,11
7596,16
7602,27
7606,21
7613,17
7701,100
7758,43
7782,14
7786,13
7803,65
7813,23
7823,13
7870,32
7894,11
7923,49
7975,22
8023,14
8034,20
8041,17
8122,22
8211,10
8276,14
8298,20
8307,41
8335,12
8397,11
8416,21
8436,10
8447,48
8477,18
8499,39
8505,34
8509,36
8512,19
8539,16
8591,45
8594,18
8596,18
8607,116
8617,17
8633,54
8644,32
8662,17
8711,195
8721,11
8729,45
8737,12
8767,11
8782,11
8795,14
8832,14
8867,22
8874,47
8910,34
8972,48
9012,21
9068,66
9087,82
9095,41
9101,24
9152,77
9164,365
9168,24
9221,83
9222,33
9253,76
9283,46
9294,30
9311,16
9320,18
9337,66
9359,59
9366,22
9373,6
9389,6
9397,11
9401,8
9409,5
9414,6
9428,10
9443,10
9484,7
9496,18
9499,63
9504,31
9534,17
9540,17
9584,16
9637,31
9645,30
9687,77
9709,118
9724,80
9753,49
9762,76
9781,242
9787,115
9790,116
9797,33
9811,50
9841,38
9843,56
9848,13
9849,16
9858,119
9882,6
9902,30
9926,15
9976,15
9978,7
10050,15
10056,7
10074,6
10121,5
10126,7
10127,6
10149,7
10188,9
10221,9
10228,8
10241,19
10257,5
10263,20
10264,21
10286,21
10298,51
10333,24
10334,28
10373,50
10447,20
10504,40
10505,17
10622,23
10696,28
10772,9
10787,7
10802,5
10834,10
10845,8
10865,5
10878,22
10909,10
10924,12
10932,11
10946,9
10961,8
10969,41
11055,14
11076,26
11080,21
11081,8
11138,18
11168,28
11173,35
11223,48
11224,18
11253,17
11272,43
11294,17
11306,49
11355,41
11371,25
11375,14
11431,14
11434,9
11510,12
11565,9
11585,44
11588,13
11663,10
11680,31
11754,9
11793,12
11795,26
11842,16
11851,9
11890,48
11901,11
11918,112
11923,15
11924,303
11927,20
11931,14
11939,16
11960,32
11962,21
11967,13
12008,13
12045,24
12097,16
12126,116
12162,30
12185,11
12233,48
12240,11
12256,12
12257,1663
12343,10
12373,16
12392,11
12393,12
12417,32
12428,48
12437,65
12442,25
12455,21
12459,60
12480,28
12503,21
12553,30
12563,27
12578,21
12579,46
12595,59
12604,37
12622,101
12632,55
12635,71
12673,42
12704,36
12713,60
12719,74
12751,15
12762,16
12829,6
12830,58
12832,6
12880,81
12891,7
12895,6
12938,11
12945,6
13017,108
13042,34
13077,60
13212,23
13240,243
13259,25
13273,21
13279,33
13283,146
13324,134
13373,10
13389,10
13464,8
13468,16
13537,17
13547,23
13574,10
13652,9
13653,30
13661,12
13703,7
13707,12
13711,62
13728,11
13735,46
13786,14
13837,34
13838,14
13911,7
13952,17
13991,18
14000,11
14009,10
14018,54
14020,48
14036,21
14047,54
14067,11
14076,19
14086,15
14095,23
14096,42
14140,6
14146,5
14148,466
14149,7
14163,19
14167,7
14195,18
14226,6
14229,11
14250,16
14271,13
14299,10
14320,5
14425,8
14442,20
14443,6
14459,6
14482,5
14572,5
14598,6
14610,12
14650,11
14652,11
14653,6
14697,13
14730,8
14747,31
14759,10
14771,22
14772,10
14802,5
14803,5
14819,5
14838,22
14856,9
14905,6
14920,6
14925,15
14973,58
14979,15
14987,10
15036,120
15042,34
15056,43
15120,39
15123,20
15148,58
15158,28
15162,38
15170,71
15282,24
15284,37
15291,34
15300,147
15307,20
15323,21
15361,49
15368,25
15408,15
15412,22
15415,28
15417,17
15424,134
15472,14
15519,22
15521,16
15546,35
15547,13
15563,40
15576,48
15647,41
15683,106
15698,21
15768,35
15792,17
15847,525
15875,19
15881,54
15889,13
15960,13
16002,45
16016,19
16029,366
16042,17
16082,167
16101,53
16110,13
16131,14
16152,13
16188,25
16191,20
16200,15
16237,9
16240,14
16278,13
16385,14
16455,11
16480,20
16530,61
16539,64
16567,63
16587,64
16673,60
16692,64
16716,64
16753,63
16774,59
16820,58
16824,13
16827,10
16885,349
16905,10
16931,66
16932,12
16940,10
16990,10
17028,12
17038,71
17070,103
17074,62
17114,5
17143,24
17183,18
17213,5
17239,5
17256,46
17267,1095
17295,62
17302,56
17371,16
17380,21
17415,32
17452,36
17498,13
17503,25
17542,18
17547,25
17548,37
17549,42
17564,18
17577,18
17591,53
17678,28
17692,25
17744,63
17789,31
17886,38
17935,37
17944,35
17945,21
17951,34
17963,25
17996,50
18003,30
18092,63
18097,45
18103,69
18129,30
18131,477
18140,37
18150,56
18195,404
18247,39
18282,135
18286,40
18309,40
18370,66
18381,165
18410,62
18433,19
18445,106
18456,711
18457,81
18460,24
18471,19
18517,146
18522,73
18587,37
18612,43
18620,34
18621,35
18646,125
18658,166
18684,51
18692,41
18740,38
18783,33
18791,45
18792,17
18795,56
18802,30
18839,73
18872,74
18882,18
