arrival_time,job_size
13,46
44,17
62,9
77,24
102,27
105,51
125,15
141,32
145,10
162,21
166,18
191,28
206,12
211,19
234,13
286,26
318,113
350,70
372,16
415,22
428,19
455,18
489,12
491,37
496,101
565,35
576,32
592,12
617,13
630,12
648,11
658,19
668,15
705,26
721,23
724,19
731,30
763,36
820,417
822,9
898,21
958,65
963,12
999,12
1038,12
1090,175
1091,27
1101,38
1106,11
1136,9
1143,13
1155,18
1161,13
1167,75
1173,18
1176,10
1228,32
1341,9
1406,9
1410,20
1415,12
1420,26
1425,48
1441,13
1457,13
1473,19
1503,34
1505,24
1523,23
1526,14
1539,14
1577,14
1603,14
1616,30
1617,54
1618,1230
1669,21
1738,105
1794,67
1845,20
1850,12
1875,43
1936,13
1943,16
1944,17
1948,12
2043,21
2084,65
2106,29
2107,11
2130,10
2142,12
2148,42
2164,22
2196,23
2223,13
2269,10
2291,10
2330,13
2402,67
2464,9
2466,13
2467,126
2482,9
2506,18
2517,274
2525,78
2548,178
2575,26
2578,11
2599,12
2622,10
2649,199
2668,9
2693,13
2696,10
2719,25
2771,10
2775,12
2783,9
2803,32
2823,9
2825,18
2854,16
2930,18
2938,11
2939,72
3035,29
3066,11
3096,20
3110,9
3113,30
3124,11
3182,23
3187,26
3276,9
3323,12
3330,10
3341,59
3343,16
3360,109
3381,27
3428,22
3432,13
3471,164
3513,26
3545,30
3556,13
3587,18
3611,12
3614,47
3644,14
3672,72
3674,16
3675,132
3733,16
3837,21
3845,33
3872,18
3884,30
3896,19
3910,71
3925,16
3945,380
3990,21
4054,15
4070,14
4086,217
4173,143
4185,15
4205,104
4221,56
4226,24
4235,12
4252,11
4269,11
4295,33
4326,14
4327,33
4401,20
4405,23
4409,14
4463,16
4515,36
4517,17
4538,16
4586,21
4614,27
4636,37
4649,14
4651,16
4652,20
4673,27
4678,37
4853,19
4854,75
4963,31
4967,61
4973,39
5004,24
5007,13
5013,14
5024,33
5036,19
5047,17
5093,25
5173,19
5196,14
5199,16
5227,13
5247,16
5248,10
5281,75
5289,12
5292,26
5330,30
5336,20
5343,21
5410,12
5412,13
5415,14
5449,1189
5461,14
5483,9
5496,10
5505,29
5542,18
5558,9
5572,20
5583,10
5619,15
5625,11
5651,11
5674,18
5680,11
5689,25
5727,9
5741,11
5794,9
5880,12
5921,61
5957,52
5970,807
5978,126
5986,9
6005,11
6006,10
6047,50
6050,19
6074,116
6094,9
6104,27
6127,4783
6172,10
6173,12
6309,15
6334,12
6407,10
6412,11
6429,348
6462,11
6494,17
6499,26
6539,125
6555,13
6565,36
6691,23
6712,22
6765,20
6783,605
6812,17
6877,23
6894,14
6945,26
6988,22
7007,50
7030,42
7039,11
7040,179
7079,78
7082,21
7155,10
7173,21
7201,9
7203,17
7206,253
7226,14
7288,13
7370,11
7374,14
7397,18
7421,25
7459,345
7481,17
7494,18
7540,18
7598,34
7652,11
7657,52
7677,14
7709,9
7751,23
7811,50
7816,18
7821,10
7846,16
7865,9
7898,20
7902,43
7929,13
7975,10
7981,13
7994,99
8016,13
8024,25
8029,16
8064,272
8069,90
8085,12
8093,31
8127,15
8155,37
8207,73
8234,13
8247,15
8275,35
8288,35
8292,13
8334,13
8337,16
8359,14
8403,23
8406,14
8413,135
8416,24
8454,16
8456,51
8478,34
8489,36
8562,14
8573,18
8576,15
8593,54
8606,12
8619,58
8642,18
8651,17
8728,43
8745,14
8816,21
8817,11
8818,18
8858,42
8935,16
8959,13
8960,40
8991,14
9010,16
9019,33
9029,12
9032,93
9039,20
9040,195
9043,13
9087,279
9131,340
9138,31
9215,154
9236,13
9244,11
9262,9
9301,23
9321,32
9354,76
9374,26
9396,39
9398,11
9408,26
9466,9
9483,28
9501,9
9546,34
9551,11
9578,10
9604,50
9611,23
9638,13
9684,11
9694,12
9707,10
9711,10
9715,10
9765,36
9799,11
9815,46
9818,13
9850,27
9872,10
9885,61
9937,40
9945,21
9980,19
9991,10
10023,9
10072,29
10076,1168
10085,25
10091,15
10100,22
10108,30
10155,11
10185,16
10188,19
10203,359
10246,56
10254,22
10263,18
10315,37
10346,27
10359,10
10408,23
10448,18
10475,30
10487,18
10502,15
10503,54
10511,13
10518,20
10548,18
10562,27
10678,25
10679,53
10686,24
10731,72
10750,27
10751,26
10755,25
10777,35
10808,34
10814,44
10823,31
10997,86
11005,57
11006,15
11039,36
11052,19
11079,14
11100,22
11113,90
11117,26
11128,46
