frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,667439.624445,11179.000000,23764.586721
4,430265.823875,7934.000000,9740.507071
8,619682.473193,10574.000000,15776.336172
16,740719.210641,12167.000000,43290.075191
32,977912.214071,15899.000000,9307.930543
64,780769.813724,13714.000000,22538.085877
128,1161532.677155,19394.000000,108811.940213
256,687529.116744,12633.000000,19578.155684
512,804933.676562,14469.000000,52712.215719
1024,1196650.906807,20367.000000,9029.591021
2048,1155522.701138,19430.000000,284927.174001
4096,712231.215348,15538.000000,270838.524850
8192,1595764.534235,25503.000000,158860.318255
16384,1113424.977158,23696.000000,654260.376946
32768,880111.947328,26700.000000,745845.642796
65536,721055.292795,16095.000000,0.000000
