frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,209802.048327,4559.000000,5573.924111
4,398313.708037,8510.000000,6222.539835
8,756181.162553,15360.000000,27462.625967
16,609496.499078,11025.000000,24548.708439
32,749445.277665,13535.000000,10279.025002
64,1191670.895253,20388.000000,105910.990917
128,811064.177197,15213.000000,42860.680163
256,1190884.100453,19058.000000,5659.158506
512,1345530.682305,24414.000000,8671.733333
1024,1114260.615799,18163.000000,50349.553017
2048,1189220.123379,20866.000000,18676.211688
4096,1253482.675056,23615.000000,318583.042697
8192,1350789.092138,26577.000000,579244.224607
16384,1509368.869575,36797.000000,1277255.296911
32768,1761532.028481,33517.000000,1205990.329573
65536,2674791.296942,53587.000000,627378.562070
