frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,258896.675913,4913.000000,3002.005996
4,559893.889586,10532.000000,12637.147463
8,398690.894308,6285.000000,989.660043
16,786580.109312,12834.000000,24455.515615
32,727505.000745,13946.000000,5041.387706
64,817767.715908,14790.000000,7078.421505
128,770950.801679,10741.000000,40114.215548
256,1576356.621153,27020.000000,209194.677069
512,1048631.631128,19075.000000,90957.494985
1024,1027424.855554,15153.000000,160007.784682
2048,1427678.981694,22342.000000,249776.937430
4096,1147695.059487,18933.000000,314045.816689
8192,798881.956253,20107.000000,443612.891002
16384,561323.402926,14665.000000,315122.665795
32768,2853789.128029,41583.000000,1220868.355283
65536,3445382.589941,67758.000000,3386966.418261
