frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,400477.673917,7752.000000,11334.700569
4,760134.528361,11141.000000,9624.291870
8,840486.101050,12075.000000,14034.083119
16,699715.248973,13147.000000,3535.459235
32,939867.364086,17894.000000,20527.734653
64,896303.714099,16659.000000,24077.060016
128,1016170.493752,16466.000000,49150.455461
256,1210258.320461,23327.000000,95430.339541
512,1245200.915081,18571.000000,53306.514442
1024,1031282.905378,20826.000000,222479.941536
2048,1391942.599135,26436.000000,388057.151676
4096,1634183.586339,27375.000000,152486.835983
8192,909071.787644,14888.000000,292701.704303
16384,2666786.454976,46048.000000,1498661.869338
32768,501589.291436,15963.000000,356570.071581
65536,635747.172068,13363.000000,0.000000
