frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,639506.735327,11426.000000,22785.187864
4,328300.477254,6523.000000,756.826268
8,823713.329722,14125.000000,6560.575737
16,362670.560850,7985.000000,12912.824401
32,820174.247302,15103.000000,32194.318458
64,786787.160346,15165.000000,37001.234533
128,996511.440631,14879.000000,104568.971019
256,1209255.130456,20758.000000,151286.899261
512,1019358.922730,20397.000000,31096.629914
1024,1134359.236737,19083.000000,122748.794841
2048,1163864.431851,18299.000000,172343.644519
4096,2258073.078511,38683.000000,567811.326234
8192,809009.327598,16577.000000,383932.234299
16384,1372435.204098,21060.000000,243142.548091
32768,789968.601308,16059.000000,317793.651340
65536,4112803.006471,54418.000000,2385765.803007
