frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,236233.644661,4509.000000,584.498931
4,711953.236144,10315.000000,153.117602
8,409417.137377,7878.000000,11770.248128
16,605645.585716,10021.000000,20898.149368
32,1019731.786612,17919.000000,291.394921
64,1031917.263550,19746.000000,7229.524051
128,1283897.234252,20934.000000,48096.494384
256,1077515.555766,19349.000000,25963.986000
512,1204484.184341,21840.000000,96997.615765
1024,1482712.511261,24198.000000,250477.926824
2048,548237.929757,10338.000000,81453.918623
4096,1034911.894842,23019.000000,159702.276455
8192,614875.834188,11541.000000,93374.872562
16384,792438.563547,20335.000000,316071.469937
32768,1385683.628245,22180.000000,692296.027125
65536,648118.514266,12405.000000,0.000000
