frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,727764.653850,13140.000000,18415.602488
4,614753.133863,11628.000000,26572.742482
8,385618.623921,6922.000000,15619.408247
16,648331.142283,10992.000000,16198.681922
32,703495.648157,14612.000000,51554.357449
64,960989.407357,17352.000000,39515.617330
128,928856.399300,18746.000000,86880.044659
256,1094615.620383,17130.000000,96014.527526
512,1170420.341318,21329.000000,241706.798758
1024,947881.798339,16280.000000,56374.483696
2048,1297393.839630,21299.000000,27739.700882
4096,975883.991851,15204.000000,32688.771497
8192,1721493.448264,25214.000000,273823.217462
16384,2236760.755241,32111.000000,740411.731119
32768,493827.884212,11256.000000,94767.553366
65536,1428966.459692,32065.000000,1184362.395616
