frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,506649.410521,10724.000000,5246.732507
4,503414.851132,9590.000000,5912.023596
8,660121.342701,11674.000000,22507.882708
16,901043.447354,15663.000000,53699.892384
32,1010090.106402,17201.000000,40747.812199
64,903798.522597,14287.000000,32887.031167
128,1257673.095797,20737.000000,33984.635911
256,1296463.977032,22355.000000,138584.745708
512,1155381.528664,18046.000000,103070.613135
1024,831671.342587,14287.000000,95327.650606
2048,1535883.752457,26174.000000,514627.823115
4096,561934.524845,11135.000000,77684.511848
8192,1551465.919380,24954.000000,389041.228959
16384,484793.868423,9025.000000,78136.996500
32768,1963510.017742,44940.000000,1550558.302564
65536,1796029.599048,36929.000000,1256694.254838
