frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,379180.638505,7295.000000,4213.786183
4,422155.641002,8286.000000,2333.459235
8,708391.617781,11620.000000,16894.274326
16,625973.051485,10308.000000,13583.146101
32,892348.784614,15255.000000,17910.010692
64,695945.582384,11556.000000,16897.231134
128,737116.612924,14260.000000,63678.391688
256,1323107.444969,21882.000000,179765.360070
512,690549.818086,12574.000000,44537.416337
1024,1500934.220545,23298.000000,217921.960796
2048,831826.945794,12773.000000,27390.847632
4096,826309.815747,17838.000000,192105.823910
8192,1010545.311455,17039.000000,256717.737305
16384,1728149.927160,32066.000000,821610.402281
32768,642755.884385,11641.000000,0.000000
65536,3178880.049756,64659.000000,833362.844437
