frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,681808.867304,14348.000000,3099.374776
4,590191.671368,10711.000000,14053.796818
8,516707.121541,8795.000000,9948.557031
16,867810.462531,14424.000000,5107.904756
32,870062.193316,15877.000000,50418.163840
64,938797.385149,17344.000000,1000.715744
128,1308346.235163,20368.000000,129828.308296
256,935511.586494,14786.000000,82553.168734
512,820712.018051,14101.000000,31837.480208
1024,1802881.242355,29863.000000,337747.783460
2048,1307986.361219,21948.000000,120718.172240
4096,442935.215658,8501.000000,121314.495181
8192,424980.684396,9001.000000,67594.013722
16384,2711905.269047,45148.000000,1428917.387877
32768,3605272.119638,62091.000000,2520499.017760
65536,577308.341815,10510.000000,0.000000
