frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,381517.607190,8660.000000,2951.972730
4,742895.617102,11458.000000,23398.781058
8,456734.878953,10301.000000,199.664719
16,778669.395635,13261.000000,2818.916281
32,734588.450554,14675.000000,28480.679750
64,802050.547542,12188.000000,5533.000723
128,1041936.332017,18666.000000,5386.769997
256,1051156.758224,17030.000000,61541.073447
512,1443359.056351,25015.000000,119418.785235
1024,1445600.060392,22501.000000,172940.225572
2048,1078555.570428,21092.000000,313538.189808
4096,985983.336587,15699.000000,255148.123009
8192,2165628.607651,33479.000000,171754.058625
16384,3671992.973144,53187.000000,794390.283727
32768,600329.803106,16956.000000,384414.372700
65536,611865.298268,11352.000000,0.000000
