frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,619418.358310,10435.000000,937.002134
4,534758.014316,8737.000000,19475.249267
8,498483.491441,6805.000000,11723.883955
16,722809.424290,12677.000000,6685.453238
32,1095808.833001,16960.000000,1390.868074
64,938901.029374,15756.000000,48155.137867
128,791434.074930,15788.000000,69191.412675
256,699257.178338,10070.000000,59628.799879
512,1523018.615291,25470.000000,15710.507949
1024,1646659.127396,27211.000000,80864.032406
2048,1389339.373492,25961.000000,208721.671577
4096,1448399.009979,29448.000000,347628.162268
8192,735121.066152,13137.000000,145436.513761
16384,2155685.969293,36628.000000,301311.733222
32768,1722391.323711,32107.000000,1185137.545501
65536,2459308.302583,48333.000000,820731.710311
