frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,389270.463226,6302.000000,6003.242957
4,547248.016951,7834.000000,9171.899095
8,443171.030097,8845.000000,10892.646786
16,552383.290838,9822.000000,5284.262389
32,731090.412983,13888.000000,23239.678182
64,955705.117672,17564.000000,16135.940072
128,1050703.085510,17294.000000,64563.206697
256,1386748.733121,23837.000000,1580.489481
512,1373735.907117,24401.000000,30197.359967
1024,1567186.879534,26371.000000,110905.291794
2048,1062769.955544,16414.000000,292740.222513
4096,1473138.004725,28763.000000,267270.078840
8192,495186.093129,12476.000000,234787.690246
16384,1629292.636849,33490.000000,677909.445035
32768,338489.072166,11357.000000,237867.466376
65536,789119.030295,18146.000000,573042.428852
