frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,479988.158462,7589.000000,757.013210
4,361651.174809,7336.000000,4507.452385
8,515186.136876,7690.000000,13573.788160
16,506338.490601,8627.000000,18731.352914
32,1334810.243566,23126.000000,62428.933388
64,955537.038957,17995.000000,35881.095454
128,1343949.054949,20857.000000,88963.293745
256,1211695.841153,20827.000000,151041.827253
512,1643235.201685,26146.000000,68962.415749
1024,1225160.637293,20505.000000,270470.472409
2048,1742570.680571,30277.000000,251714.445843
4096,1474405.266149,21369.000000,290969.901265
8192,1252284.349998,25033.000000,593111.733206
16384,708525.189281,12965.000000,126178.092358
32768,819172.502200,17979.000000,215999.142598
65536,1423022.325569,23999.000000,732498.013525
