frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,526697.721080,9681.000000,15694.301291
4,512959.025882,8167.000000,33.000000
8,484274.860713,7766.000000,9481.256140
16,559328.245176,10276.000000,8770.613947
32,628535.891526,10678.000000,30042.749874
64,799127.733792,16843.000000,37006.185969
128,981845.905691,16283.000000,67062.343935
256,925691.347269,16957.000000,82069.313772
512,1306561.757574,21345.000000,128890.993937
1024,957007.829226,18085.000000,90350.555466
2048,1715814.592358,27327.000000,110869.404197
4096,1854120.170796,26646.000000,397690.531636
8192,953170.264401,21888.000000,160980.749896
16384,1300460.150382,30254.000000,511276.979700
32768,1305472.290982,19725.000000,403429.781346
65536,1006403.715683,17192.000000,0.000000
