frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,355479.305604,7855.000000,9852.085363
4,319308.668619,5711.000000,194.558475
8,510753.803181,10441.000000,2172.033840
16,313597.841668,6008.000000,795.792058
32,822822.817362,14459.000000,13623.027564
64,1068145.825455,17847.000000,6659.009611
128,485498.122132,8916.000000,20836.793179
256,868428.691970,18633.000000,30821.354756
512,786511.388138,14613.000000,105690.133745
1024,1708916.405789,26398.000000,42240.157137
2048,1592063.573581,23954.000000,353427.958081
4096,1409087.644346,27764.000000,208296.190373
8192,1451577.667087,20901.000000,264112.912197
16384,537239.139919,13694.000000,172824.875093
32768,1129731.279675,22894.000000,739717.087090
65536,4198555.876022,67148.000000,3446079.181036
