frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,381858.913058,6200.000000,10075.872171
4,281883.309364,5236.000000,5008.207364
8,982423.897012,16414.000000,2734.062179
16,573531.383068,11526.000000,35665.522525
32,589675.555300,9693.000000,2860.661637
64,604932.688217,9853.000000,24198.979958
128,878196.899595,15078.000000,13882.913095
256,1088461.724220,21020.000000,15897.509145
512,956438.488526,17223.000000,108182.839023
1024,942665.994670,18268.000000,101122.753048
2048,1479157.249729,25526.000000,331484.320153
4096,1482207.437505,26845.000000,192362.162568
8192,2102737.141400,32804.000000,590627.015831
16384,1362002.129917,31882.000000,1011589.144634
32768,869633.090547,27774.000000,761798.163506
65536,2196708.752792,35755.000000,1010003.953637
