frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,573952.045857,9355.000000,4706.340192
4,823221.837030,13868.000000,29982.125141
8,569440.439148,11111.000000,5870.897546
16,671398.433025,10588.000000,10928.253474
32,836926.398036,16012.000000,11639.724138
64,731825.735709,14107.000000,44475.364709
128,762014.518148,13123.000000,46493.091369
256,1236329.260796,21246.000000,135388.800460
512,1642198.054231,26525.000000,71254.921528
1024,771991.952716,14441.000000,99129.207073
2048,455140.878989,10241.000000,98802.727199
4096,1474507.103061,22132.000000,192614.802609
8192,1558607.418483,29821.000000,552988.943068
16384,2215194.211098,41856.000000,548867.693943
32768,1390506.188061,24302.000000,680573.447750
65536,639732.364679,16650.000000,486716.935597
